series_id,group_id,distance,nearest_point
1674,123.0,0.0,1122.0
1675,24.0,0.0,258.0
1676,24.0,0.0,910.0
1677,24.0,0.000244140625,1517.0
1678,158.0,0.000244140625,821.0
1679,123.0,0.0004229545593261719,1621.0
1680,71.0,0.000244140625,452.0
1681,72.0,0.0,1565.0
1682,24.0,0.0005459785461425781,1530.0
1683,125.0,0.0,869.0
1684,124.0,0.0007719993591308594,1261.0
1685,4.0,0.0,14.0
1686,4.0,0.0,1216.0
1687,143.0,0.000244140625,482.0
1688,36.0,0.0,325.0
1689,123.0,0.000244140625,447.0
1690,81.0,0.0,590.0
1691,4.0,0.0,861.0
1692,123.0,0.0004229545593261719,204.0
1693,142.0,0.000244140625,446.0
1694,81.0,0.0,507.0
1695,152.0,0.0,1461.0
1696,1.0,0.0,864.0
1697,4.0,0.0,261.0
1698,125.0,0.0,693.0
1699,128.0,0.0,443.0
1700,125.0,0.0,196.0
1701,60.0,0.0,1150.0
1702,72.0,0.00048828125,126.0
1703,161.0,0.0,2311.0
1704,161.0,0.0,3339.0
1705,161.0,0.0,3705.0
1706,161.0,0.0,2625.0
1707,185.0,0.00048828125,1915.0
1708,186.0,0.0,2796.0
1709,185.0,0.0,2666.0
1710,186.0,0.0005459785461425781,2637.0
1711,190.0,0.0,2596.0
1712,194.0,0.0,2906.0
1713,161.0,0.0,3351.0
1714,32.0,0.000244140625,2127.0
1715,194.0,0.0,2480.0
1716,161.0,0.0,3757.0
1717,202.0,0.0,2016.0
1718,201.0,0.0005459785461425781,2175.0
1719,172.0,0.0009765625,3679.0
1720,95.0,0.0008802413940429688,2572.0
1721,36.0,0.0,3681.0
1722,115.0,0.0008802413940429688,3764.0
1723,212.0,0.00048828125,1886.0
1724,161.0,0.0003452301025390625,2057.0
1725,224.0,0.0,3200.0
1726,230.0,0.0008802413940429688,2504.0
1727,201.0,0.0,2019.0
1728,142.0,0.000244140625,3573.0
1729,251.0,0.000244140625,2424.0
1730,258.0,0.0030975341796875,2489.0
1731,169.0,0.000690460205078125,2671.0
1732,258.0,0.0,3736.0
1733,48.0,0.000244140625,1998.0
1734,161.0,0.000244140625,2994.0
1735,115.0,0.0,3361.0
1736,259.0,0.000690460205078125,3159.0
1737,262.0,0.000244140625,2589.0
1738,264.0,0.0,3395.0
1739,32.0,0.000690460205078125,3476.0
1740,194.0,0.0005979537963867188,3308.0
1741,75.0,0.0003452301025390625,3296.0
1742,47.0,0.000244140625,2255.0
1743,272.0,0.0,3521.0
1744,212.0,0.0,2399.0
1745,201.0,0.0,2989.0
1746,161.0,0.0,2777.0
1747,274.0,0.0,2519.0
1748,241.0,0.0011186599731445312,2622.0
1749,278.0,0.000244140625,1715.0
1750,250.0,0.000244140625,1891.0
1751,278.0,0.0,1939.0
1752,284.0,0.000244140625,2234.0
1753,285.0,0.0004229545593261719,2398.0
1754,264.0,0.000244140625,1900.0
1755,252.0,0.0003452301025390625,3775.0
1756,287.0,0.000244140625,2089.0
1757,288.0,0.000244140625,2895.0
1758,190.0,0.0,3105.0
1759,10.0,0.000690460205078125,2929.0
1760,250.0,0.0,2032.0
1761,212.0,0.0,1831.0
1762,256.0,0.0,2606.0
1763,250.0,0.0,3688.0
1764,115.0,0.0,3251.0
1765,261.0,0.0,1928.0
1766,161.0,0.00048828125,3309.0
1767,97.0,0.00138092041015625,3359.0
1768,250.0,0.0,3342.0
1769,264.0,0.0,1754.0
1770,194.0,0.0,2212.0
1771,288.0,0.0,3094.0
1772,288.0,0.000244140625,2831.0
1773,260.0,0.0,2536.0
1774,103.0,0.001007080078125,2365.0
1775,8.0,0.0009765625,3098.0
1776,121.0,0.0,2772.0
1777,288.0,0.0,3578.0
1778,176.0,0.0008802413940429688,3318.0
1779,257.0,0.0,3075.0
1780,32.0,0.000244140625,1739.0
1781,9.0,0.00048828125,2146.0
1782,124.0,0.0003452301025390625,2507.0
1783,201.0,0.0,2812.0
1784,288.0,0.0,1858.0
1785,165.0,0.0009765625,2500.0
1786,289.0,0.0,2184.0
1787,290.0,0.0010356903076171875,2527.0
1788,288.0,0.0,3315.0
1789,294.0,0.000244140625,1983.0
1790,294.0,0.0003452301025390625,2360.0
1791,297.0,0.0,1777.0
1792,298.0,0.0010919570922851562,3735.0
1793,161.0,0.000244140625,2046.0
1794,29.0,0.000244140625,3334.0
1795,302.0,0.000244140625,3024.0
1796,124.0,0.0005979537963867188,3023.0
1797,265.0,0.000732421875,3063.0
1798,185.0,0.0,3714.0
1799,284.0,0.0,3652.0
1800,190.0,0.00048828125,2299.0
1801,260.0,0.000244140625,1773.0
1802,73.0,0.000244140625,2632.0
1803,115.0,0.00048828125,3088.0
1804,303.0,0.0,2564.0
1805,303.0,0.000244140625,3425.0
1806,10.0,0.0,3086.0
1807,303.0,0.00048828125,2353.0
1808,161.0,0.0,2349.0
1809,305.0,0.000244140625,2159.0
1810,307.0,0.000244140625,2645.0
1811,241.0,0.00048828125,3428.0
1812,288.0,0.0,2561.0
1813,307.0,0.000244140625,3691.0
1814,225.0,0.0008802413940429688,2919.0
1815,262.0,0.001708984375,557.0
1816,32.0,0.000244140625,3456.0
1817,250.0,0.000244140625,1750.0
1818,125.0,0.0003452301025390625,2391.0
1819,307.0,0.000244140625,3417.0
1820,185.0,0.000244140625,3774.0
1821,194.0,0.000244140625,2695.0
1822,7.0,0.0,3397.0
1823,307.0,0.0005459785461425781,2981.0
1824,169.0,0.00048828125,3325.0
1825,256.0,0.00048828125,3133.0
1826,201.0,0.0,3659.0
1827,142.0,0.0,3367.0
1828,288.0,0.0,2167.0
1829,272.0,0.000244140625,2215.0
1830,194.0,0.0,3721.0
1831,212.0,0.0,3787.0
1832,194.0,0.0,1770.0
1833,124.0,0.0006461143493652344,2034.0
1834,185.0,0.0,1896.0
1835,233.0,0.0008802413940429688,2888.0
1836,258.0,0.0,2033.0
1837,47.0,0.0,2243.0
1838,302.0,0.0,3077.0
1839,310.0,0.0008802413940429688,2698.0
1840,179.0,0.0008802413940429688,2578.0
1841,194.0,0.00048828125,2704.0
1842,124.0,0.000244140625,2908.0
1843,161.0,0.0,3004.0
1844,310.0,0.0,2801.0
1845,228.0,0.0,3589.0
1846,48.0,0.0005459785461425781,2484.0
1847,310.0,0.0,3196.0
1848,25.0,0.0003452301025390625,1963.0
1849,257.0,0.0005979537963867188,2982.0
1850,258.0,0.0,2788.0
1851,37.0,0.000690460205078125,2189.0
1852,190.0,0.000690460205078125,3497.0
1853,201.0,0.000690460205078125,3800.0
1854,310.0,0.0,3305.0
1855,313.0,0.0004229545593261719,3804.0
1856,56.0,0.000244140625,3486.0
1857,285.0,0.0005979537963867188,2178.0
1858,288.0,0.0005459785461425781,1908.0
1859,294.0,0.0,3364.0
1860,297.0,0.006244659423828125,2017.0
1861,208.0,0.0009455680847167969,3347.0
1862,25.0,0.0,3500.0
1863,32.0,0.000244140625,3240.0
1864,96.0,0.0,2905.0
1865,302.0,0.0,1876.0
1866,253.0,0.000732421875,3624.0
1867,313.0,0.0,2064.0
1868,32.0,0.0,2591.0
1869,287.0,0.0,1743.0
1870,142.0,0.0,1827.0
1871,296.0,0.0,3566.0
1872,57.0,0.0,2532.0
1873,287.0,0.000244140625,2501.0
1874,53.0,0.0,3373.0
1875,124.0,0.0003452301025390625,2318.0
1876,302.0,0.0,3574.0
1877,125.0,0.000244140625,3106.0
1878,28.0,0.0008096694946289062,3542.0
1879,281.0,0.0,2934.0
1880,9.0,0.0,3216.0
1881,194.0,0.0,2719.0
1882,194.0,0.00048828125,2233.0
1883,274.0,0.000244140625,2762.0
1884,313.0,0.000244140625,3084.0
1885,105.0,0.00048828125,2871.0
1886,212.0,0.0,2273.0
1887,313.0,0.0,3357.0
1888,313.0,0.000244140625,3488.0
1889,229.0,0.00048828125,1723.0
1890,10.0,0.000690460205078125,1759.0
1891,250.0,0.0,1959.0
1892,294.0,0.0,1859.0
1893,161.0,0.0,2565.0
1894,313.0,0.0,2110.0
1895,25.0,0.0003452301025390625,1862.0
1896,185.0,0.0,3099.0
1897,56.0,0.0003452301025390625,2834.0
1898,48.0,0.000244140625,3600.0
1899,107.0,0.000732421875,2277.0
1900,264.0,0.0,2593.0
1901,313.0,0.0,2373.0
1902,96.0,0.0,3096.0
1903,124.0,0.000244140625,1842.0
1904,249.0,0.0011186599731445312,1976.0
1905,201.0,0.0,3402.0
1906,201.0,0.0,1905.0
1907,303.0,0.0,3772.0
1908,289.0,0.0009136199951171875,3363.0
1909,241.0,0.0,3655.0
1910,313.0,0.00048828125,3572.0
1911,240.0,0.0010919570922851562,2944.0
1912,124.0,0.0003452301025390625,3603.0
1913,313.0,0.0,2863.0
1914,219.0,0.0011186599731445312,3017.0
1915,185.0,0.0003452301025390625,3335.0
1916,124.0,0.0004229545593261719,2495.0
1917,272.0,0.0,2957.0
1918,267.0,0.0009765625,3427.0
1919,260.0,0.0003452301025390625,2553.0
1920,313.0,0.0,1867.0
1921,258.0,0.0,2341.0
1922,163.0,0.0009765625,2696.0
1923,288.0,0.0,3512.0
1924,273.0,0.0007719993591308594,3508.0
1925,201.0,0.0,1906.0
1926,305.0,0.0006461143493652344,2423.0
1927,313.0,0.000244140625,1819.0
1928,261.0,0.000244140625,3292.0
1929,96.0,0.00048828125,3671.0
1930,264.0,0.0,2466.0
1931,250.0,0.000244140625,3413.0
1932,161.0,0.0,2933.0
1933,287.0,0.000244140625,3076.0
1934,313.0,0.000244140625,2819.0
1935,161.0,0.0,2779.0
1936,269.0,0.0010919570922851562,1944.0
1937,201.0,0.0003452301025390625,2060.0
1938,215.0,0.0009455680847167969,2357.0
1939,278.0,0.0003452301025390625,2946.0
1940,315.0,0.0,3609.0
1941,305.0,0.000244140625,3462.0
1942,87.0,0.0,3479.0
1943,244.0,0.0011186599731445312,3501.0
1944,270.0,0.0010919570922851562,2323.0
1945,250.0,0.000244140625,3492.0
1946,258.0,0.0,3412.0
1947,327.0,0.000244140625,2638.0
1948,90.0,0.0009765625,3646.0
1949,288.0,0.0,3689.0
1950,250.0,0.000244140625,2266.0
1951,183.0,0.000732421875,3022.0
1952,161.0,0.0,2203.0
1953,260.0,0.0,3124.0
1954,169.0,0.0,2385.0
1955,327.0,0.0,2137.0
1956,288.0,0.00048828125,3193.0
1957,56.0,0.0003452301025390625,2712.0
1958,272.0,0.0,3295.0
1959,250.0,0.000244140625,2224.0
1960,43.0,0.0011186599731445312,2684.0
1961,327.0,0.000244140625,1809.0
1962,186.0,0.0003452301025390625,2901.0
1963,25.0,0.0003452301025390625,3658.0
1964,239.0,0.00048828125,1911.0
1965,327.0,0.0,2821.0
1966,56.0,0.0005979537963867188,3055.0
1967,296.0,0.0005979537963867188,1860.0
1968,327.0,0.0,2217.0
1969,31.0,0.0004229545593261719,2802.0
1970,328.0,0.0007719993591308594,3114.0
1971,286.0,0.0008802413940429688,2633.0
1972,13.0,0.0008802413940429688,3556.0
1973,201.0,0.000244140625,1718.0
1974,259.0,0.0,3514.0
1975,7.0,0.0,1775.0
1976,250.0,0.0009765625,2867.0
1977,124.0,0.0005459785461425781,3042.0
1978,201.0,0.0,2858.0
1979,57.0,0.0,1872.0
1980,288.0,0.00048828125,2448.0
1981,259.0,0.000244140625,2588.0
1982,328.0,0.000690460205078125,2275.0
1983,294.0,0.000244140625,1892.0
1984,328.0,0.00048828125,3358.0
1985,37.0,0.000732421875,1851.0
1986,328.0,0.00048828125,2331.0
1987,105.0,0.00048828125,3146.0
1988,161.0,0.000244140625,1952.0
1989,303.0,0.000244140625,3222.0
1990,328.0,0.000690460205078125,2141.0
1991,309.0,0.0,3430.0
1992,285.0,0.000244140625,2581.0
1993,328.0,0.0,2230.0
1994,289.0,0.000244140625,3404.0
1995,329.0,0.0009455680847167969,3797.0
1996,280.0,0.0007719993591308594,2839.0
1997,93.0,0.000732421875,2747.0
1998,48.0,0.0,1898.0
1999,330.0,0.0,3322.0
2000,307.0,0.000244140625,3014.0
2001,327.0,0.0003452301025390625,1790.0
2002,185.0,0.0005459785461425781,3526.0
2003,169.0,0.000690460205078125,3388.0
2004,186.0,0.0003452301025390625,3685.0
2005,287.0,0.001007080078125,2471.0
2006,212.0,0.0,2295.0
2007,201.0,0.000244140625,1727.0
2008,331.0,0.0011186599731445312,3533.0
2009,185.0,0.0,3174.0
2010,259.0,0.00048828125,2463.0
2011,121.0,0.0008802413940429688,2455.0
2012,161.0,0.0003452301025390625,1808.0
2013,250.0,0.000244140625,3003.0
2014,142.0,0.000244140625,2717.0
2015,334.0,0.0,1784.0
2016,202.0,0.000244140625,2142.0
2017,256.0,0.0003452301025390625,1825.0
2018,142.0,0.000244140625,2851.0
2019,201.0,0.000244140625,2608.0
2020,335.0,0.0009765625,3530.0
2021,241.0,0.00048828125,2655.0
2022,294.0,0.000244140625,2846.0
2023,224.0,0.0003452301025390625,1814.0
2024,337.0,0.0,2447.0
2025,229.0,0.000690460205078125,1889.0
2026,337.0,0.000244140625,3341.0
2027,55.0,0.0,2652.0
2028,259.0,0.00048828125,2954.0
2029,53.0,0.0006461143493652344,2558.0
2030,185.0,0.0,1798.0
2031,232.0,0.0010919570922851562,2158.0
2032,250.0,0.0,2274.0
2033,258.0,0.0,2953.0
2034,124.0,0.000244140625,3059.0
2035,279.0,0.0005459785461425781,2177.0
2036,227.0,0.0,2703.0
2037,124.0,0.0005459785461425781,2697.0
2038,201.0,0.000244140625,2210.0
2039,53.0,0.00048828125,2219.0
2040,121.0,0.00048828125,2401.0
2041,57.0,0.0,3694.0
2042,337.0,0.000690460205078125,3349.0
2043,307.0,0.0,2799.0
2044,307.0,0.0,2559.0
2045,96.0,0.000690460205078125,3796.0
2046,161.0,0.0,1724.0
2047,258.0,0.0,2979.0
2048,337.0,0.0,3074.0
2049,161.0,0.0003452301025390625,3534.0
2050,337.0,0.0,3170.0
2051,105.0,0.00048828125,3142.0
2052,340.0,0.001171112060546875,3009.0
2053,316.0,0.0,2701.0
2054,303.0,0.0,1757.0
2055,178.0,0.0,3394.0
2056,117.0,0.0011186599731445312,2882.0
2057,161.0,0.0003452301025390625,3422.0
2058,232.0,0.000690460205078125,3426.0
2059,9.0,0.0,2754.0
2060,201.0,0.0,2923.0
2061,194.0,0.000244140625,2387.0
2062,194.0,0.000732421875,3585.0
2063,56.0,0.000244140625,2708.0
2064,313.0,0.0,2440.0
2065,151.0,0.0,2720.0
2066,342.0,0.0,1786.0
2067,342.0,0.0,1737.0
2068,303.0,0.0,1706.0
2069,343.0,0.000732421875,2868.0
2070,241.0,0.00048828125,1811.0
2071,307.0,0.000244140625,3067.0
2072,30.0,0.0003452301025390625,2362.0
2073,190.0,0.0,3507.0
2074,343.0,0.0,1970.0
2075,330.0,0.0,1965.0
2076,343.0,0.000244140625,2635.0
2077,236.0,0.001007080078125,2609.0
2078,258.0,0.00048828125,3464.0
2079,87.0,0.0,1942.0
2080,260.0,0.0,1953.0
2081,161.0,0.0003452301025390625,2525.0
2082,303.0,0.000244140625,2088.0
2083,121.0,0.00048828125,3366.0
2084,250.0,0.0,1950.0
2085,284.0,0.0005459785461425781,3217.0
2086,194.0,0.0,3345.0
2087,294.0,0.0005459785461425781,2022.0
2088,303.0,0.0,2938.0
2089,287.0,0.0,2529.0
2090,305.0,0.0,3018.0
2091,310.0,0.0,1730.0
2092,74.0,0.00048828125,2826.0
2093,343.0,0.000690460205078125,2653.0
2094,161.0,0.000244140625,2345.0
2095,250.0,0.0003452301025390625,2512.0
2096,328.0,0.0,2787.0
2097,250.0,0.0,3112.0
2098,201.0,0.0,3291.0
2099,194.0,0.000690460205078125,2817.0
2100,285.0,0.0,3129.0
2101,302.0,0.000244140625,2646.0
2102,74.0,0.000244140625,3645.0
2103,161.0,0.00048828125,3277.0
2104,311.0,0.0008802413940429688,2770.0
2105,30.0,0.0003452301025390625,2072.0
2106,151.0,0.0,3527.0
2107,313.0,0.0,2740.0
2108,272.0,0.0,3058.0
2109,296.0,0.0,2213.0
2110,313.0,0.0,2107.0
2111,232.0,0.0,3675.0
2112,32.0,0.0003452301025390625,2735.0
2113,251.0,0.0013370513916015625,134.0
2114,337.0,0.0,3784.0
2115,48.0,0.00048828125,2679.0
2116,284.0,0.000244140625,3178.0
2117,303.0,0.000244140625,3104.0
2118,260.0,0.0,2297.0
2119,285.0,0.000244140625,3432.0
2120,288.0,0.0004229545593261719,1812.0
2121,232.0,0.0,3719.0
2122,161.0,0.000244140625,2556.0
2123,344.0,0.0003452301025390625,1708.0
2124,161.0,0.0,2766.0
2125,310.0,0.000690460205078125,3147.0
2126,197.0,0.000690460205078125,2709.0
2127,32.0,0.0005459785461425781,1863.0
2128,313.0,0.0,3257.0
2129,201.0,0.0,2892.0
2130,287.0,0.0,3128.0
2131,337.0,0.0,3224.0
2132,337.0,0.0,2131.0
2133,115.0,0.0,2503.0
2134,333.0,0.0007719993591308594,2997.0
2135,323.0,0.0008802413940429688,3280.0
2136,344.0,0.0,2537.0
2137,327.0,0.0003452301025390625,3234.0
2138,36.0,0.00048828125,1985.0
2139,250.0,0.0,1768.0
2140,344.0,0.000690460205078125,3281.0
2141,328.0,0.000690460205078125,2742.0
2142,202.0,0.00048828125,3213.0
2143,89.0,0.000732421875,1948.0
2144,258.0,0.000244140625,2987.0
2145,250.0,0.000244140625,2113.0
2146,10.0,0.0019063949584960938,3082.0
2147,307.0,0.0,2658.0
2148,275.0,0.0008802413940429688,2600.0
2149,169.0,0.0,1954.0
2150,201.0,0.0,1826.0
2151,161.0,0.0,1932.0
2152,346.0,0.000690460205078125,3239.0
2153,111.0,0.0008802413940429688,2490.0
2154,169.0,0.0,3502.0
2155,260.0,0.0004229545593261719,1801.0
2156,313.0,0.0,3035.0
2157,105.0,0.00048828125,2265.0
2158,232.0,0.000690460205078125,2058.0
2159,305.0,0.000244140625,3183.0
2160,307.0,0.0006461143493652344,3664.0
2161,346.0,0.000690460205078125,2268.0
2162,241.0,0.00048828125,2070.0
2163,303.0,0.0,2699.0
2164,344.0,0.0,2873.0
2165,337.0,0.001007080078125,2454.0
2166,287.0,0.0,1873.0
2167,288.0,0.00048828125,2840.0
2168,161.0,0.000244140625,2122.0
2169,250.0,0.0005459785461425781,2771.0
2170,304.0,0.0007719993591308594,3455.0
2171,218.0,0.0012922286987304688,1914.0
2172,224.0,0.0,2686.0
2173,337.0,0.0,2845.0
2174,9.0,0.000690460205078125,3089.0
2175,201.0,0.000244140625,1745.0
2176,346.0,0.000244140625,3510.0
2177,279.0,0.0,2866.0
2178,285.0,0.0003452301025390625,3686.0
2179,346.0,0.000244140625,3329.0
2180,347.0,0.0009765625,2522.0
2181,261.0,0.0,2552.0
2182,85.0,0.0008802413940429688,3601.0
2183,194.0,0.0,2086.0
2184,289.0,0.0,3031.0
2185,207.0,0.0,1861.0
2186,16.0,0.0008802413940429688,3803.0
2187,328.0,0.0,2693.0
2188,250.0,0.000244140625,2139.0
2189,38.0,0.0008802413940429688,3641.0
2190,110.0,0.0009455680847167969,2153.0
2191,272.0,0.0005979537963867188,2870.0
2192,161.0,0.0,3809.0
2193,10.0,0.0,2820.0
2194,285.0,0.0003452301025390625,2289.0
2195,296.0,0.0,3442.0
2196,105.0,0.0,3177.0
2197,241.0,0.00048828125,2021.0
2198,261.0,0.0,3682.0
2199,18.0,0.0008096694946289062,1192.0
2200,310.0,0.0003452301025390625,3518.0
2201,241.0,0.00048828125,3025.0
2202,28.0,0.0004229545593261719,3179.0
2203,161.0,0.0,3273.0
2204,318.0,0.000732421875,2208.0
2205,116.0,0.0010919570922851562,2056.0
2206,328.0,0.0,1854.0
2207,142.0,0.0,3511.0
2208,319.0,0.0011186599731445312,3617.0
2209,15.0,0.001007080078125,2186.0
2210,201.0,0.000244140625,2129.0
2211,250.0,0.000244140625,3783.0
2212,194.0,0.0,1821.0
2213,296.0,0.0004229545593261719,2195.0
2214,294.0,0.0,2303.0
2215,272.0,0.0005459785461425781,2965.0
2216,32.0,0.0,2667.0
2217,327.0,0.0,1847.0
2218,254.0,0.0005459785461425781,3165.0
2219,54.0,0.000732421875,3743.0
2220,327.0,0.000244140625,2378.0
2221,339.0,0.000732421875,3444.0
2222,259.0,0.0003452301025390625,2010.0
2223,254.0,0.0,2218.0
2224,250.0,0.0003452301025390625,2518.0
2225,337.0,0.000244140625,3548.0
2226,260.0,0.0004229545593261719,2155.0
2227,317.0,0.0011186599731445312,2204.0
2228,188.0,0.0007719993591308594,3371.0
2229,285.0,0.0,2330.0
2230,328.0,0.00048828125,2187.0
2231,161.0,0.000244140625,2468.0
2232,288.0,0.000244140625,2417.0
2233,194.0,0.00048828125,3568.0
2234,284.0,0.0,2453.0
2235,194.0,0.0,3725.0
2236,228.0,0.0005459785461425781,3231.0
2237,161.0,0.0,2049.0
2238,194.0,0.0,2847.0
2239,220.0,0.0008802413940429688,2583.0
2240,268.0,0.000690460205078125,2467.0
2241,344.0,0.0003452301025390625,3230.0
2242,56.0,0.0008096694946289062,2307.0
2243,48.0,0.00392913818359375,2492.0
2244,7.0,0.00048828125,1975.0
2245,238.0,0.00048828125,3734.0
2246,10.0,0.0,3414.0
2247,96.0,0.0,2309.0
2248,252.0,0.000732421875,3773.0
2249,190.0,0.0,1800.0
2250,87.0,0.00048828125,3674.0
2251,260.0,0.0008096694946289062,2080.0
2252,296.0,0.000244140625,1871.0
2253,283.0,0.000732421875,3552.0
2254,303.0,0.0,1989.0
2255,47.0,0.000244140625,2510.0
2256,307.0,0.0008802413940429688,2411.0
2257,250.0,0.0,2313.0
2258,250.0,0.000244140625,2636.0
2259,87.0,0.0010919570922851562,3789.0
2260,201.0,0.000244140625,3760.0
2261,308.0,0.00048828125,2896.0
2262,84.0,0.0008802413940429688,2182.0
2263,348.0,0.000244140625,2176.0
2264,36.0,0.0003452301025390625,2138.0
2265,105.0,0.00048828125,3693.0
2266,250.0,0.0,3001.0
2267,263.0,0.0010919570922851562,3633.0
2268,346.0,0.000690460205078125,3637.0
2269,303.0,0.000244140625,3581.0
2270,315.0,0.000244140625,3205.0
2271,301.0,0.0009136199951171875,3475.0
2272,285.0,0.000244140625,2850.0
2273,212.0,0.0,3197.0
2274,250.0,0.0,2169.0
2275,328.0,0.000690460205078125,1984.0
2276,228.0,0.0005459785461425781,2389.0
2277,108.0,0.0009136199951171875,2388.0
2278,303.0,0.00048828125,2544.0
2279,272.0,0.0005459785461425781,2191.0
2280,161.0,0.0003452301025390625,2094.0
2281,348.0,0.0,2681.0
2282,307.0,0.000244140625,1789.0
2283,348.0,0.0,2312.0
2284,42.0,0.0011186599731445312,1960.0
2285,223.0,0.00048828125,3038.0
2286,303.0,0.0,2054.0
2287,284.0,0.0,2881.0
2288,161.0,0.0,3157.0
2289,285.0,0.0003452301025390625,2119.0
2290,50.0,0.00048828125,3517.0
2291,258.0,0.000244140625,3579.0
2292,225.0,0.0005459785461425781,2499.0
2293,327.0,0.000244140625,3793.0
2294,282.0,0.0005979537963867188,2253.0
2295,212.0,0.0,1761.0
2296,9.0,0.0003452301025390625,3606.0
2297,260.0,0.0,2715.0
2298,302.0,0.00048828125,3634.0
2299,190.0,0.0,3565.0
2300,115.0,0.0,2844.0
2301,279.0,0.0,2035.0
2302,256.0,0.0005459785461425781,3406.0
2303,294.0,0.0,2595.0
2304,55.0,0.0003452301025390625,2887.0
2305,287.0,0.0,2786.0
2306,348.0,0.00048828125,3049.0
2307,56.0,0.00048828125,1897.0
2308,53.0,0.0005979537963867188,3160.0
2309,96.0,0.0,2898.0
2310,161.0,0.00048828125,3271.0
2311,161.0,0.000690460205078125,1893.0
2312,348.0,0.0,3697.0
2313,250.0,0.000244140625,2084.0
2314,161.0,0.000244140625,3079.0
2315,201.0,0.0,3672.0
2316,254.0,0.0009136199951171875,3746.0
2317,29.0,0.0003452301025390625,1794.0
2318,124.0,0.0003452301025390625,1977.0
2319,238.0,0.0005979537963867188,2245.0
2320,32.0,0.0004229545593261719,3523.0
2321,308.0,0.00048828125,3097.0
2322,302.0,0.000244140625,3396.0
2323,271.0,0.000732421875,2878.0
2324,327.0,0.0,3564.0
2325,288.0,0.0,2939.0
2326,9.0,0.0005459785461425781,2603.0
2327,293.0,0.0008802413940429688,2677.0
2328,25.0,0.000244140625,2927.0
2329,87.0,0.000690460205078125,3653.0
2330,285.0,0.0,3551.0
2331,328.0,0.0,3026.0
2332,169.0,0.000690460205078125,3669.0
2333,32.0,0.0003452301025390625,3172.0
2334,212.0,0.00048828125,2006.0
2335,47.0,0.00048828125,1742.0
2336,184.0,0.000732421875,2374.0
2337,250.0,0.0,1817.0
2338,229.0,0.0010919570922851562,2509.0
2339,250.0,0.0,2442.0
2340,349.0,0.000244140625,2042.0
2341,258.0,0.00048828125,2830.0
2342,87.0,0.0,2079.0
2343,258.0,0.0,3390.0
2344,142.0,0.000244140625,3449.0
2345,161.0,0.0003452301025390625,3065.0
2346,178.0,0.0,2758.0
2347,124.0,0.000244140625,2587.0
2348,288.0,0.000690460205078125,2874.0
2349,161.0,0.000244140625,2231.0
2350,56.0,0.0,3795.0
2351,328.0,0.0,1934.0
2352,187.0,0.0,3181.0
2353,303.0,0.0005459785461425781,2278.0
2354,303.0,0.000244140625,3763.0
2355,309.0,0.0,2403.0
2356,9.0,0.00048828125,1880.0
2357,216.0,0.0012445449829101562,2789.0
2358,328.0,0.00048828125,2811.0
2359,55.0,0.0,3392.0
2360,294.0,0.00048828125,3204.0
2361,310.0,0.0,2125.0
2362,30.0,0.0006461143493652344,3423.0
2363,250.0,0.0,2257.0
2364,328.0,0.000690460205078125,3758.0
2365,104.0,0.0009765625,2380.0
2366,124.0,0.000244140625,3699.0
2367,316.0,0.000244140625,2053.0
2368,178.0,0.0,2974.0
2369,55.0,0.000244140625,3411.0
2370,277.0,0.0009765625,3570.0
2371,203.0,0.000732421875,2619.0
2372,349.0,0.0,3661.0
2373,313.0,0.000244140625,3484.0
2374,185.0,0.0008802413940429688,3737.0
2375,28.0,0.000244140625,2488.0
2376,53.0,0.0003452301025390625,2616.0
2377,232.0,0.0,2813.0
2378,327.0,0.0,3448.0
2379,349.0,0.00048828125,3571.0
2380,105.0,0.000732421875,2838.0
2381,328.0,0.0,3236.0
2382,48.0,0.0,1733.0
2383,288.0,0.00048828125,2432.0
2384,285.0,0.0,2897.0
2385,169.0,0.00048828125,3785.0
2386,350.0,0.0,2491.0
2387,194.0,0.000244140625,2914.0
2388,109.0,0.000732421875,2190.0
2389,228.0,0.0,2427.0
2390,241.0,0.000244140625,2162.0
2391,125.0,0.0,3808.0
2392,142.0,0.00048828125,2903.0
2393,315.0,0.0,2270.0
2394,294.0,0.0,2800.0
2395,161.0,0.00048828125,3379.0
2396,161.0,0.0,2654.0
2397,281.0,0.0004229545593261719,2869.0
2398,285.0,0.0004229545593261719,2100.0
2399,212.0,0.0006461143493652344,2334.0
2400,250.0,0.0,2211.0
2401,121.0,0.00048828125,2621.0
2402,73.0,0.0,3226.0
2403,309.0,0.0,1991.0
2404,337.0,0.000244140625,2132.0
2405,288.0,0.0,1923.0
2406,292.0,0.0008802413940429688,2327.0
2407,25.0,0.00048828125,1848.0
2408,124.0,0.0003452301025390625,3260.0
2409,31.0,0.000732421875,1969.0
2410,316.0,0.0007719993591308594,2814.0
2411,307.0,0.0003452301025390625,3227.0
2412,57.0,0.0,3712.0
2413,142.0,0.0,2392.0
2414,194.0,0.000244140625,3151.0
2415,228.0,0.0,2276.0
2416,294.0,0.000244140625,2394.0
2417,288.0,0.0,3666.0
2418,45.0,0.0011186599731445312,3285.0
2419,328.0,0.0,2855.0
2420,47.0,0.000244140625,3770.0
2421,284.0,0.000244140625,2924.0
2422,201.0,0.000244140625,3169.0
2423,306.0,0.0009455680847167969,2256.0
2424,251.0,0.000690460205078125,2547.0
2425,224.0,0.000690460205078125,3520.0
