,distance,nearest_point,group_id
1674,0.0,1122.0,28.0
1675,0.0,258.0,7.0
1676,0.0,910.0,7.0
1677,0.000244140625,1517.0,7.0
1678,0.000244140625,821.0,36.0
1679,0.0004229545593261719,1621.0,28.0
1680,0.000244140625,452.0,21.0
1681,0.0,1565.0,22.0
1682,0.0005459785461425781,1530.0,7.0
1683,0.0,869.0,28.0
1684,0.0007719993591308594,1261.0,28.0
1685,0.0,14.0,4.0
1686,0.0,1216.0,4.0
1687,0.000244140625,482.0,33.0
1688,0.0,325.0,12.0
1689,0.000244140625,447.0,28.0
1690,0.0,590.0,24.0
1691,0.0,861.0,4.0
1692,0.0004229545593261719,204.0,28.0
1693,0.000244140625,446.0,32.0
1694,0.0,507.0,24.0
1695,0.0,1461.0,34.0
1696,0.0,864.0,1.0
1697,0.0,261.0,4.0
1698,0.0,693.0,28.0
1699,0.0,443.0,29.0
1700,0.0,196.0,28.0
1701,0.0,1150.0,19.0
1702,0.00048828125,126.0,22.0
1703,0.0,2311.0,36.0
1704,0.0,3339.0,36.0
1705,0.0,3705.0,36.0
1706,0.0,2625.0,36.0
1707,0.00048828125,1915.0,37.0
1708,0.0,2796.0,38.0
1709,0.0,2666.0,37.0
1710,0.0005459785461425781,2637.0,38.0
1711,0.0,2596.0,39.0
1712,0.0,2906.0,39.0
1713,0.0,3351.0,36.0
1714,0.000244140625,2127.0,9.0
1715,0.0,2480.0,39.0
1716,0.0,3757.0,36.0
1717,0.0,2016.0,41.0
1718,0.0005459785461425781,2175.0,40.0
1719,0.0009765625,3679.0,37.0
1720,0.0008802413940429688,2572.0,25.0
1721,0.0,3681.0,12.0
1722,0.0008802413940429688,3764.0,26.0
1723,0.00048828125,1886.0,42.0
1724,0.0003452301025390625,2057.0,36.0
1725,0.0,3200.0,46.0
1726,0.0008802413940429688,2504.0,46.0
1727,0.0,2019.0,40.0
1728,0.000244140625,3573.0,32.0
1729,0.000244140625,2424.0,52.0
1730,0.0030975341796875,2489.0,53.0
1731,0.000690460205078125,2671.0,37.0
1732,0.0,3736.0,53.0
1733,0.000244140625,1998.0,18.0
1734,0.000244140625,2994.0,36.0
1735,0.0,3361.0,26.0
1736,0.000690460205078125,3159.0,54.0
1737,0.000244140625,2589.0,55.0
1738,0.0,3395.0,55.0
1739,0.000690460205078125,3476.0,9.0
1740,0.0005979537963867188,3308.0,39.0
1741,0.0003452301025390625,3296.0,22.0
1742,0.000244140625,2255.0,17.0
1743,0.0,3521.0,55.0
1744,0.0,2399.0,42.0
1745,0.0,2989.0,40.0
1746,0.0,2777.0,36.0
1747,0.0,2519.0,55.0
1748,0.0011186599731445312,2622.0,47.0
1749,0.000244140625,1715.0,55.0
1750,0.000244140625,1891.0,51.0
1751,0.0,1939.0,55.0
1752,0.000244140625,2234.0,55.0
1753,0.0004229545593261719,2398.0,55.0
1754,0.000244140625,1900.0,55.0
1755,0.0003452301025390625,3775.0,52.0
1756,0.000244140625,2089.0,55.0
1757,0.000244140625,2895.0,56.0
1758,0.0,3105.0,39.0
1759,0.000690460205078125,2929.0,6.0
1760,0.0,2032.0,51.0
1761,0.0,1831.0,42.0
1762,0.0,2606.0,52.0
1763,0.0,3688.0,51.0
1764,0.0,3251.0,26.0
1765,0.0,1928.0,54.0
1766,0.00048828125,3309.0,36.0
1767,0.00138092041015625,3359.0,26.0
1768,0.0,3342.0,51.0
1769,0.0,1754.0,55.0
1770,0.0,2212.0,39.0
1771,0.0,3094.0,56.0
1772,0.000244140625,2831.0,56.0
1773,0.0,2536.0,54.0
1774,0.001007080078125,2365.0,26.0
1775,0.0009765625,3098.0,5.0
1776,0.0,2772.0,27.0
1777,0.0,3578.0,56.0
1778,0.0008802413940429688,3318.0,37.0
1779,0.0,3075.0,52.0
1780,0.000244140625,1739.0,9.0
1781,0.00048828125,2146.0,5.0
1782,0.0003452301025390625,2507.0,28.0
1783,0.0,2812.0,40.0
1784,0.0,1858.0,56.0
1785,0.0009765625,2500.0,37.0
1786,0.0,2184.0,56.0
1787,0.0010356903076171875,2527.0,56.0
1788,0.0,3315.0,56.0
1789,0.000244140625,1983.0,56.0
1790,0.0003452301025390625,2360.0,56.0
1791,0.0,1777.0,57.0
1792,0.0010919570922851562,3735.0,57.0
1793,0.000244140625,2046.0,36.0
1794,0.000244140625,3334.0,9.0
1795,0.000244140625,3024.0,57.0
1796,0.0005979537963867188,3023.0,28.0
1797,0.000732421875,3063.0,55.0
1798,0.0,3714.0,37.0
1799,0.0,3652.0,55.0
1800,0.00048828125,2299.0,39.0
1801,0.000244140625,1773.0,54.0
1802,0.000244140625,2632.0,22.0
1803,0.00048828125,3088.0,26.0
1804,0.0,2564.0,58.0
1805,0.000244140625,3425.0,58.0
1806,0.0,3086.0,6.0
1807,0.00048828125,2353.0,58.0
1808,0.0,2349.0,36.0
1809,0.000244140625,2159.0,58.0
1810,0.000244140625,2645.0,58.0
1811,0.00048828125,3428.0,47.0
1812,0.0,2561.0,56.0
1813,0.000244140625,3691.0,58.0
1814,0.0008802413940429688,2919.0,46.0
1815,0.001708984375,557.0,55.0
1816,0.000244140625,3456.0,9.0
1817,0.000244140625,1750.0,51.0
1818,0.0003452301025390625,2391.0,28.0
1819,0.000244140625,3417.0,58.0
1820,0.000244140625,3774.0,37.0
1821,0.000244140625,2695.0,39.0
1822,0.0,3397.0,5.0
1823,0.0005459785461425781,2981.0,58.0
1824,0.00048828125,3325.0,37.0
1825,0.00048828125,3133.0,52.0
1826,0.0,3659.0,40.0
1827,0.0,3367.0,32.0
1828,0.0,2167.0,56.0
1829,0.000244140625,2215.0,55.0
1830,0.0,3721.0,39.0
1831,0.0,3787.0,42.0
1832,0.0,1770.0,39.0
1833,0.0006461143493652344,2034.0,28.0
1834,0.0,1896.0,37.0
1835,0.0008802413940429688,2888.0,46.0
1836,0.0,2033.0,53.0
1837,0.0,2243.0,17.0
1838,0.0,3077.0,57.0
1839,0.0008802413940429688,2698.0,60.0
1840,0.0008802413940429688,2578.0,37.0
1841,0.00048828125,2704.0,39.0
1842,0.000244140625,2908.0,28.0
1843,0.0,3004.0,36.0
1844,0.0,2801.0,60.0
1845,0.0,3589.0,46.0
1846,0.0005459785461425781,2484.0,18.0
1847,0.0,3196.0,60.0
1848,0.0003452301025390625,1963.0,8.0
1849,0.0005979537963867188,2982.0,52.0
1850,0.0,2788.0,53.0
1851,0.000690460205078125,2189.0,12.0
1852,0.000690460205078125,3497.0,39.0
1853,0.000690460205078125,3800.0,40.0
1854,0.0,3305.0,60.0
1855,0.0004229545593261719,3804.0,62.0
1856,0.000244140625,3486.0,18.0
1857,0.0005979537963867188,2178.0,55.0
1858,0.0005459785461425781,1908.0,56.0
1859,0.0,3364.0,56.0
1860,0.006244659423828125,2017.0,57.0
1861,0.0009455680847167969,3347.0,42.0
1862,0.0,3500.0,8.0
1863,0.000244140625,3240.0,9.0
1864,0.0,2905.0,25.0
1865,0.0,1876.0,57.0
1866,0.000732421875,3624.0,52.0
1867,0.0,2064.0,62.0
1868,0.0,2591.0,9.0
1869,0.0,1743.0,55.0
1870,0.0,1827.0,32.0
1871,0.0,3566.0,56.0
1872,0.0,2532.0,19.0
1873,0.000244140625,2501.0,55.0
1874,0.0,3373.0,18.0
1875,0.0003452301025390625,2318.0,28.0
1876,0.0,3574.0,57.0
1877,0.000244140625,3106.0,28.0
1878,0.0008096694946289062,3542.0,8.0
1879,0.0,2934.0,55.0
1880,0.0,3216.0,5.0
1881,0.0,2719.0,39.0
1882,0.00048828125,2233.0,39.0
1883,0.000244140625,2762.0,55.0
1884,0.000244140625,3084.0,62.0
1885,0.00048828125,2871.0,26.0
1886,0.0,2273.0,42.0
1887,0.0,3357.0,62.0
1888,0.000244140625,3488.0,62.0
1889,0.00048828125,1723.0,46.0
1890,0.000690460205078125,1759.0,6.0
1891,0.0,1959.0,51.0
1892,0.0,1859.0,56.0
1893,0.0,2565.0,36.0
1894,0.0,2110.0,62.0
1895,0.0003452301025390625,1862.0,8.0
1896,0.0,3099.0,37.0
1897,0.0003452301025390625,2834.0,18.0
1898,0.000244140625,3600.0,18.0
1899,0.000732421875,2277.0,26.0
1900,0.0,2593.0,55.0
1901,0.0,2373.0,62.0
1902,0.0,3096.0,25.0
1903,0.000244140625,1842.0,28.0
1904,0.0011186599731445312,1976.0,51.0
1905,0.0,3402.0,40.0
1906,0.0,1905.0,40.0
1907,0.0,3772.0,58.0
1908,0.0009136199951171875,3363.0,56.0
1909,0.0,3655.0,47.0
1910,0.00048828125,3572.0,62.0
1911,0.0010919570922851562,2944.0,46.0
1912,0.0003452301025390625,3603.0,28.0
1913,0.0,2863.0,62.0
1914,0.0011186599731445312,3017.0,46.0
1915,0.0003452301025390625,3335.0,37.0
1916,0.0004229545593261719,2495.0,28.0
1917,0.0,2957.0,55.0
1918,0.0009765625,3427.0,55.0
1919,0.0003452301025390625,2553.0,54.0
1920,0.0,1867.0,62.0
1921,0.0,2341.0,53.0
1922,0.0009765625,2696.0,37.0
1923,0.0,3512.0,56.0
1924,0.0007719993591308594,3508.0,55.0
1925,0.0,1906.0,40.0
1926,0.0006461143493652344,2423.0,58.0
1927,0.000244140625,1819.0,62.0
1928,0.000244140625,3292.0,54.0
1929,0.00048828125,3671.0,25.0
1930,0.0,2466.0,55.0
1931,0.000244140625,3413.0,51.0
1932,0.0,2933.0,36.0
1933,0.000244140625,3076.0,55.0
1934,0.000244140625,2819.0,62.0
1935,0.0,2779.0,36.0
1936,0.0010919570922851562,1944.0,55.0
1937,0.0003452301025390625,2060.0,40.0
1938,0.0009455680847167969,2357.0,42.0
1939,0.0003452301025390625,2946.0,55.0
1940,0.0,3609.0,62.0
1941,0.000244140625,3462.0,58.0
1942,0.0,3479.0,25.0
1943,0.0011186599731445312,3501.0,48.0
1944,0.0010919570922851562,2323.0,55.0
1945,0.000244140625,3492.0,51.0
1946,0.0,3412.0,53.0
1947,0.000244140625,2638.0,65.0
1948,0.0009765625,3646.0,25.0
1949,0.0,3689.0,56.0
1950,0.000244140625,2266.0,51.0
1951,0.000732421875,3022.0,37.0
1952,0.0,2203.0,36.0
1953,0.0,3124.0,54.0
1954,0.0,2385.0,37.0
1955,0.0,2137.0,65.0
1956,0.00048828125,3193.0,56.0
1957,0.0003452301025390625,2712.0,18.0
1958,0.0,3295.0,55.0
1959,0.000244140625,2224.0,51.0
1960,0.0011186599731445312,2684.0,15.0
1961,0.000244140625,1809.0,65.0
1962,0.0003452301025390625,2901.0,38.0
1963,0.0003452301025390625,3658.0,8.0
1964,0.00048828125,1911.0,46.0
1965,0.0,2821.0,65.0
1966,0.0005979537963867188,3055.0,18.0
1967,0.0005979537963867188,1860.0,56.0
1968,0.0,2217.0,65.0
1969,0.0004229545593261719,2802.0,9.0
1970,0.0007719993591308594,3114.0,65.0
1971,0.0008802413940429688,2633.0,55.0
1972,0.0008802413940429688,3556.0,6.0
1973,0.000244140625,1718.0,40.0
1974,0.0,3514.0,54.0
1975,0.0,1775.0,5.0
1976,0.0009765625,2867.0,51.0
1977,0.0005459785461425781,3042.0,28.0
1978,0.0,2858.0,40.0
1979,0.0,1872.0,19.0
1980,0.00048828125,2448.0,56.0
1981,0.000244140625,2588.0,54.0
1982,0.000690460205078125,2275.0,65.0
1983,0.000244140625,1892.0,56.0
1984,0.00048828125,3358.0,65.0
1985,0.000732421875,1851.0,12.0
1986,0.00048828125,2331.0,65.0
1987,0.00048828125,3146.0,26.0
1988,0.000244140625,1952.0,36.0
1989,0.000244140625,3222.0,58.0
1990,0.000690460205078125,2141.0,65.0
1991,0.0,3430.0,60.0
1992,0.000244140625,2581.0,55.0
1993,0.0,2230.0,65.0
1994,0.000244140625,3404.0,56.0
1995,0.0009455680847167969,3797.0,65.0
1996,0.0007719993591308594,2839.0,55.0
1997,0.000732421875,2747.0,25.0
1998,0.0,1898.0,18.0
1999,0.0,3322.0,65.0
2000,0.000244140625,3014.0,58.0
2001,0.0003452301025390625,1790.0,65.0
2002,0.0005459785461425781,3526.0,37.0
2003,0.000690460205078125,3388.0,37.0
2004,0.0003452301025390625,3685.0,38.0
2005,0.001007080078125,2471.0,55.0
2006,0.0,2295.0,42.0
2007,0.000244140625,1727.0,40.0
2008,0.0011186599731445312,3533.0,66.0
2009,0.0,3174.0,37.0
2010,0.00048828125,2463.0,54.0
2011,0.0008802413940429688,2455.0,27.0
2012,0.0003452301025390625,1808.0,36.0
2013,0.000244140625,3003.0,51.0
2014,0.000244140625,2717.0,32.0
2015,0.0,1784.0,66.0
2016,0.000244140625,2142.0,41.0
2017,0.0003452301025390625,1825.0,52.0
2018,0.000244140625,2851.0,32.0
2019,0.000244140625,2608.0,40.0
2020,0.0009765625,3530.0,66.0
2021,0.00048828125,2655.0,47.0
2022,0.000244140625,2846.0,56.0
2023,0.0003452301025390625,1814.0,46.0
2024,0.0,2447.0,66.0
2025,0.000690460205078125,1889.0,46.0
2026,0.000244140625,3341.0,66.0
2027,0.0,2652.0,18.0
2028,0.00048828125,2954.0,54.0
2029,0.0006461143493652344,2558.0,18.0
2030,0.0,1798.0,37.0
2031,0.0010919570922851562,2158.0,46.0
2032,0.0,2274.0,51.0
2033,0.0,2953.0,53.0
2034,0.000244140625,3059.0,28.0
2035,0.0005459785461425781,2177.0,55.0
2036,0.0,2703.0,46.0
2037,0.0005459785461425781,2697.0,28.0
2038,0.000244140625,2210.0,40.0
2039,0.00048828125,2219.0,18.0
2040,0.00048828125,2401.0,27.0
2041,0.0,3694.0,19.0
2042,0.000690460205078125,3349.0,66.0
2043,0.0,2799.0,58.0
2044,0.0,2559.0,58.0
2045,0.000690460205078125,3796.0,25.0
2046,0.0,1724.0,36.0
2047,0.0,2979.0,53.0
2048,0.0,3074.0,66.0
2049,0.0003452301025390625,3534.0,36.0
2050,0.0,3170.0,66.0
2051,0.00048828125,3142.0,26.0
2052,0.001171112060546875,3009.0,67.0
2053,0.0,2701.0,62.0
2054,0.0,1757.0,58.0
2055,0.0,3394.0,37.0
2056,0.0011186599731445312,2882.0,27.0
2057,0.0003452301025390625,3422.0,36.0
2058,0.000690460205078125,3426.0,46.0
2059,0.0,2754.0,5.0
2060,0.0,2923.0,40.0
2061,0.000244140625,2387.0,39.0
2062,0.000732421875,3585.0,39.0
2063,0.000244140625,2708.0,18.0
2064,0.0,2440.0,62.0
2065,0.0,2720.0,34.0
2066,0.0,1786.0,69.0
2067,0.0,1737.0,69.0
2068,0.0,1706.0,58.0
2069,0.000732421875,2868.0,69.0
2070,0.00048828125,1811.0,47.0
2071,0.000244140625,3067.0,58.0
2072,0.0003452301025390625,2362.0,9.0
2073,0.0,3507.0,39.0
2074,0.0,1970.0,69.0
2075,0.0,1965.0,65.0
2076,0.000244140625,2635.0,69.0
2077,0.001007080078125,2609.0,46.0
2078,0.00048828125,3464.0,53.0
2079,0.0,1942.0,25.0
2080,0.0,1953.0,54.0
2081,0.0003452301025390625,2525.0,36.0
2082,0.000244140625,2088.0,58.0
2083,0.00048828125,3366.0,27.0
2084,0.0,1950.0,51.0
2085,0.0005459785461425781,3217.0,55.0
2086,0.0,3345.0,39.0
2087,0.0005459785461425781,2022.0,56.0
2088,0.0,2938.0,58.0
2089,0.0,2529.0,55.0
2090,0.0,3018.0,58.0
2091,0.0,1730.0,60.0
2092,0.00048828125,2826.0,22.0
2093,0.000690460205078125,2653.0,69.0
2094,0.000244140625,2345.0,36.0
2095,0.0003452301025390625,2512.0,51.0
2096,0.0,2787.0,65.0
2097,0.0,3112.0,51.0
2098,0.0,3291.0,40.0
2099,0.000690460205078125,2817.0,39.0
2100,0.0,3129.0,55.0
2101,0.000244140625,2646.0,57.0
2102,0.000244140625,3645.0,22.0
2103,0.00048828125,3277.0,36.0
2104,0.0008802413940429688,2770.0,60.0
2105,0.0003452301025390625,2072.0,9.0
2106,0.0,3527.0,34.0
2107,0.0,2740.0,62.0
2108,0.0,3058.0,55.0
2109,0.0,2213.0,56.0
2110,0.0,2107.0,62.0
2111,0.0,3675.0,46.0
2112,0.0003452301025390625,2735.0,9.0
2113,0.0013370513916015625,134.0,52.0
2114,0.0,3784.0,66.0
2115,0.00048828125,2679.0,18.0
2116,0.000244140625,3178.0,55.0
2117,0.000244140625,3104.0,58.0
2118,0.0,2297.0,54.0
2119,0.000244140625,3432.0,55.0
2120,0.0004229545593261719,1812.0,56.0
2121,0.0,3719.0,46.0
2122,0.000244140625,2556.0,36.0
2123,0.0003452301025390625,1708.0,70.0
2124,0.0,2766.0,36.0
2125,0.000690460205078125,3147.0,60.0
2126,0.000690460205078125,2709.0,40.0
2127,0.0005459785461425781,1863.0,9.0
2128,0.0,3257.0,62.0
2129,0.0,2892.0,40.0
2130,0.0,3128.0,55.0
2131,0.0,3224.0,66.0
2132,0.0,2131.0,66.0
2133,0.0,2503.0,26.0
2134,0.0007719993591308594,2997.0,66.0
2135,0.0008802413940429688,3280.0,65.0
2136,0.0,2537.0,70.0
2137,0.0003452301025390625,3234.0,65.0
2138,0.00048828125,1985.0,12.0
2139,0.0,1768.0,51.0
2140,0.000690460205078125,3281.0,70.0
2141,0.000690460205078125,2742.0,65.0
2142,0.00048828125,3213.0,41.0
2143,0.000732421875,1948.0,25.0
2144,0.000244140625,2987.0,53.0
2145,0.000244140625,2113.0,51.0
2146,0.0019063949584960938,3082.0,6.0
2147,0.0,2658.0,58.0
2148,0.0008802413940429688,2600.0,55.0
2149,0.0,1954.0,37.0
2150,0.0,1826.0,40.0
2151,0.0,1932.0,36.0
2152,0.000690460205078125,3239.0,70.0
2153,0.0008802413940429688,2490.0,26.0
2154,0.0,3502.0,37.0
2155,0.0004229545593261719,1801.0,54.0
2156,0.0,3035.0,62.0
2157,0.00048828125,2265.0,26.0
2158,0.000690460205078125,2058.0,46.0
2159,0.000244140625,3183.0,58.0
2160,0.0006461143493652344,3664.0,58.0
2161,0.000690460205078125,2268.0,70.0
2162,0.00048828125,2070.0,47.0
2163,0.0,2699.0,58.0
2164,0.0,2873.0,70.0
2165,0.001007080078125,2454.0,66.0
2166,0.0,1873.0,55.0
2167,0.00048828125,2840.0,56.0
2168,0.000244140625,2122.0,36.0
2169,0.0005459785461425781,2771.0,51.0
2170,0.0007719993591308594,3455.0,58.0
2171,0.0012922286987304688,1914.0,45.0
2172,0.0,2686.0,46.0
2173,0.0,2845.0,66.0
2174,0.000690460205078125,3089.0,5.0
2175,0.000244140625,1745.0,40.0
2176,0.000244140625,3510.0,70.0
2177,0.0,2866.0,55.0
2178,0.0003452301025390625,3686.0,55.0
2179,0.000244140625,3329.0,70.0
2180,0.0009765625,2522.0,70.0
2181,0.0,2552.0,54.0
2182,0.0008802413940429688,3601.0,25.0
2183,0.0,2086.0,39.0
2184,0.0,3031.0,56.0
2185,0.0,1861.0,42.0
2186,0.0008802413940429688,3803.0,6.0
2187,0.0,2693.0,65.0
2188,0.000244140625,2139.0,51.0
2189,0.0008802413940429688,3641.0,12.0
2190,0.0009455680847167969,2153.0,26.0
2191,0.0005979537963867188,2870.0,55.0
2192,0.0,3809.0,36.0
2193,0.0,2820.0,6.0
2194,0.0003452301025390625,2289.0,55.0
2195,0.0,3442.0,56.0
2196,0.0,3177.0,26.0
2197,0.00048828125,2021.0,47.0
2198,0.0,3682.0,54.0
2199,0.0008096694946289062,1192.0,6.0
2200,0.0003452301025390625,3518.0,60.0
2201,0.00048828125,3025.0,47.0
2202,0.0004229545593261719,3179.0,8.0
2203,0.0,3273.0,36.0
2204,0.000732421875,2208.0,63.0
2205,0.0010919570922851562,2056.0,26.0
2206,0.0,1854.0,65.0
2207,0.0,3511.0,32.0
2208,0.0011186599731445312,3617.0,64.0
2209,0.001007080078125,2186.0,6.0
2210,0.000244140625,2129.0,40.0
2211,0.000244140625,3783.0,51.0
2212,0.0,1821.0,39.0
2213,0.0004229545593261719,2195.0,56.0
2214,0.0,2303.0,56.0
2215,0.0005459785461425781,2965.0,55.0
2216,0.0,2667.0,9.0
2217,0.0,1847.0,65.0
2218,0.0005459785461425781,3165.0,52.0
2219,0.000732421875,3743.0,18.0
2220,0.000244140625,2378.0,65.0
2221,0.000732421875,3444.0,66.0
2222,0.0003452301025390625,2010.0,54.0
2223,0.0,2218.0,52.0
2224,0.0003452301025390625,2518.0,51.0
2225,0.000244140625,3548.0,66.0
2226,0.0004229545593261719,2155.0,54.0
2227,0.0011186599731445312,2204.0,63.0
2228,0.0007719993591308594,3371.0,38.0
2229,0.0,2330.0,55.0
2230,0.00048828125,2187.0,65.0
2231,0.000244140625,2468.0,36.0
2232,0.000244140625,2417.0,56.0
2233,0.00048828125,3568.0,39.0
2234,0.0,2453.0,55.0
2235,0.0,3725.0,39.0
2236,0.0005459785461425781,3231.0,46.0
2237,0.0,2049.0,36.0
2238,0.0,2847.0,39.0
2239,0.0008802413940429688,2583.0,46.0
2240,0.000690460205078125,2467.0,55.0
2241,0.0003452301025390625,3230.0,70.0
2242,0.0008096694946289062,2307.0,18.0
2243,0.00392913818359375,2492.0,18.0
2244,0.00048828125,1975.0,5.0
2245,0.00048828125,3734.0,46.0
2246,0.0,3414.0,6.0
2247,0.0,2309.0,25.0
2248,0.000732421875,3773.0,52.0
2249,0.0,1800.0,39.0
2250,0.00048828125,3674.0,25.0
2251,0.0008096694946289062,2080.0,54.0
2252,0.000244140625,1871.0,56.0
2253,0.000732421875,3552.0,55.0
2254,0.0,1989.0,58.0
2255,0.000244140625,2510.0,17.0
2256,0.0008802413940429688,2411.0,58.0
2257,0.0,2313.0,51.0
2258,0.000244140625,2636.0,51.0
2259,0.0010919570922851562,3789.0,25.0
2260,0.000244140625,3760.0,40.0
2261,0.00048828125,2896.0,59.0
2262,0.0008802413940429688,2182.0,25.0
2263,0.000244140625,2176.0,70.0
2264,0.0003452301025390625,2138.0,12.0
2265,0.00048828125,3693.0,26.0
2266,0.0,3001.0,51.0
2267,0.0010919570922851562,3633.0,55.0
2268,0.000690460205078125,3637.0,70.0
2269,0.000244140625,3581.0,58.0
2270,0.000244140625,3205.0,62.0
2271,0.0009136199951171875,3475.0,57.0
2272,0.000244140625,2850.0,55.0
2273,0.0,3197.0,42.0
2274,0.0,2169.0,51.0
2275,0.000690460205078125,1984.0,65.0
2276,0.0005459785461425781,2389.0,46.0
2277,0.0009136199951171875,2388.0,26.0
2278,0.00048828125,2544.0,58.0
2279,0.0005459785461425781,2191.0,55.0
2280,0.0003452301025390625,2094.0,36.0
2281,0.0,2681.0,70.0
2282,0.000244140625,1789.0,58.0
2283,0.0,2312.0,70.0
2284,0.0011186599731445312,1960.0,14.0
2285,0.00048828125,3038.0,46.0
2286,0.0,2054.0,58.0
2287,0.0,2881.0,55.0
2288,0.0,3157.0,36.0
2289,0.0003452301025390625,2119.0,55.0
2290,0.00048828125,3517.0,18.0
2291,0.000244140625,3579.0,53.0
2292,0.0005459785461425781,2499.0,46.0
2293,0.000244140625,3793.0,65.0
2294,0.0005979537963867188,2253.0,55.0
2295,0.0,1761.0,42.0
2296,0.0003452301025390625,3606.0,5.0
2297,0.0,2715.0,54.0
2298,0.00048828125,3634.0,57.0
2299,0.0,3565.0,39.0
2300,0.0,2844.0,26.0
2301,0.0,2035.0,55.0
2302,0.0005459785461425781,3406.0,52.0
2303,0.0,2595.0,56.0
2304,0.0003452301025390625,2887.0,18.0
2305,0.0,2786.0,55.0
2306,0.00048828125,3049.0,70.0
2307,0.00048828125,1897.0,18.0
2308,0.0005979537963867188,3160.0,18.0
2309,0.0,2898.0,25.0
2310,0.00048828125,3271.0,36.0
2311,0.000690460205078125,1893.0,36.0
2312,0.0,3697.0,70.0
2313,0.000244140625,2084.0,51.0
2314,0.000244140625,3079.0,36.0
2315,0.0,3672.0,40.0
2316,0.0009136199951171875,3746.0,52.0
2317,0.0003452301025390625,1794.0,9.0
2318,0.0003452301025390625,1977.0,28.0
2319,0.0005979537963867188,2245.0,46.0
2320,0.0004229545593261719,3523.0,9.0
2321,0.00048828125,3097.0,59.0
2322,0.000244140625,3396.0,57.0
2323,0.000732421875,2878.0,55.0
2324,0.0,3564.0,65.0
2325,0.0,2939.0,56.0
2326,0.0005459785461425781,2603.0,5.0
2327,0.0008802413940429688,2677.0,56.0
2328,0.000244140625,2927.0,8.0
2329,0.000690460205078125,3653.0,25.0
2330,0.0,3551.0,55.0
2331,0.0,3026.0,65.0
2332,0.000690460205078125,3669.0,37.0
2333,0.0003452301025390625,3172.0,9.0
2334,0.00048828125,2006.0,42.0
2335,0.00048828125,1742.0,17.0
2336,0.000732421875,2374.0,37.0
2337,0.0,1817.0,51.0
2338,0.0010919570922851562,2509.0,46.0
2339,0.0,2442.0,51.0
2340,0.000244140625,2042.0,71.0
2341,0.00048828125,2830.0,53.0
2342,0.0,2079.0,25.0
2343,0.0,3390.0,53.0
2344,0.000244140625,3449.0,32.0
2345,0.0003452301025390625,3065.0,36.0
2346,0.0,2758.0,37.0
2347,0.000244140625,2587.0,28.0
2348,0.000690460205078125,2874.0,56.0
2349,0.000244140625,2231.0,36.0
2350,0.0,3795.0,18.0
2351,0.0,1934.0,65.0
2352,0.0,3181.0,38.0
2353,0.0005459785461425781,2278.0,58.0
2354,0.000244140625,3763.0,58.0
2355,0.0,2403.0,60.0
2356,0.00048828125,1880.0,5.0
2357,0.0012445449829101562,2789.0,43.0
2358,0.00048828125,2811.0,65.0
2359,0.0,3392.0,18.0
2360,0.00048828125,3204.0,56.0
2361,0.0,2125.0,60.0
2362,0.0006461143493652344,3423.0,9.0
2363,0.0,2257.0,51.0
2364,0.000690460205078125,3758.0,65.0
2365,0.0009765625,2380.0,26.0
2366,0.000244140625,3699.0,28.0
2367,0.000244140625,2053.0,62.0
2368,0.0,2974.0,37.0
2369,0.000244140625,3411.0,18.0
2370,0.0009765625,3570.0,55.0
2371,0.000732421875,2619.0,41.0
2372,0.0,3661.0,71.0
2373,0.000244140625,3484.0,62.0
2374,0.0008802413940429688,3737.0,37.0
2375,0.000244140625,2488.0,8.0
2376,0.0003452301025390625,2616.0,18.0
2377,0.0,2813.0,46.0
2378,0.0,3448.0,65.0
2379,0.00048828125,3571.0,71.0
2380,0.000732421875,2838.0,26.0
2381,0.0,3236.0,65.0
2382,0.0,1733.0,18.0
2383,0.00048828125,2432.0,56.0
2384,0.0,2897.0,55.0
2385,0.00048828125,3785.0,37.0
2386,0.0,2491.0,71.0
2387,0.000244140625,2914.0,39.0
2388,0.000732421875,2190.0,26.0
2389,0.0,2427.0,46.0
2390,0.000244140625,2162.0,47.0
2391,0.0,3808.0,28.0
2392,0.00048828125,2903.0,32.0
2393,0.0,2270.0,62.0
2394,0.0,2800.0,56.0
2395,0.00048828125,3379.0,36.0
2396,0.0,2654.0,36.0
2397,0.0004229545593261719,2869.0,55.0
2398,0.0004229545593261719,2100.0,55.0
2399,0.0006461143493652344,2334.0,42.0
2400,0.0,2211.0,51.0
2401,0.00048828125,2621.0,27.0
2402,0.0,3226.0,22.0
2403,0.0,1991.0,60.0
2404,0.000244140625,2132.0,66.0
2405,0.0,1923.0,56.0
2406,0.0008802413940429688,2327.0,56.0
2407,0.00048828125,1848.0,8.0
2408,0.0003452301025390625,3260.0,28.0
2409,0.000732421875,1969.0,9.0
2410,0.0007719993591308594,2814.0,62.0
2411,0.0003452301025390625,3227.0,58.0
2412,0.0,3712.0,19.0
2413,0.0,2392.0,32.0
2414,0.000244140625,3151.0,39.0
2415,0.0,2276.0,46.0
2416,0.000244140625,2394.0,56.0
2417,0.0,3666.0,56.0
2418,0.0011186599731445312,3285.0,16.0
2419,0.0,2855.0,65.0
2420,0.000244140625,3770.0,17.0
2421,0.000244140625,2924.0,55.0
2422,0.000244140625,3169.0,40.0
2423,0.0009455680847167969,2256.0,58.0
2424,0.000690460205078125,2547.0,52.0
2425,0.000690460205078125,3520.0,46.0
