series_id,group_id,distance,nearest_point
1602,327.0,0.00048828125,1274.0
1603,252.0,0.0,2053.0
1604,28.0,0.0,1153.0
1605,188.0,0.00048828125,218.0
1606,198.0,0.0,419.0
1607,242.0,0.0005459785461425781,3160.0
1608,4.0,0.0003452301025390625,3065.0
1609,62.0,0.0008802413940429688,25.0
1610,41.0,0.000244140625,2570.0
1611,339.0,0.0,1414.0
1612,143.0,0.0,2973.0
1613,244.0,0.0,2487.0
1614,226.0,0.000244140625,3706.0
1615,216.0,0.0,2813.0
1616,216.0,0.0,628.0
1617,44.0,0.00048828125,1396.0
1618,188.0,0.0,3333.0
1619,338.0,0.0,2787.0
1620,102.0,0.00048828125,2660.0
1621,339.0,0.0,203.0
1622,11.0,0.0,2756.0
1623,28.0,0.0,2551.0
1624,262.0,0.00048828125,3321.0
1625,38.0,0.0,2889.0
1626,151.0,0.0,1878.0
1627,332.0,0.000244140625,681.0
1628,140.0,0.000690460205078125,1709.0
1629,124.0,0.000732421875,1077.0
1630,216.0,0.0,273.0
1631,216.0,0.000244140625,1147.0
1632,139.0,0.005382537841796875,2763.0
1633,214.0,0.0,470.0
1634,109.0,0.000690460205078125,3485.0
1635,82.0,0.0005459785461425781,2724.0
1636,216.0,0.0,1560.0
1637,254.0,0.0,2946.0
1638,312.0,0.0,3281.0
1639,254.0,0.0,2572.0
1640,87.0,0.0008096694946289062,2121.0
1641,28.0,0.0,3750.0
1642,102.0,0.0,2598.0
1643,203.0,0.0,1740.0
1644,222.0,0.0,2857.0
1645,82.0,0.0005459785461425781,810.0
1646,324.0,0.0,1576.0
1647,197.0,0.0005459785461425781,2203.0
1648,216.0,0.0,51.0
1649,36.0,0.0007719993591308594,2575.0
1650,220.0,0.000244140625,3455.0
1651,202.0,0.0003452301025390625,2768.0
1652,340.0,0.000732421875,2708.0
1653,254.0,0.0,2312.0
1654,38.0,0.0,1284.0
1655,80.0,0.0011186599731445312,2582.0
1656,38.0,0.00048828125,3598.0
1657,249.0,0.0010356903076171875,1920.0
1658,38.0,0.00048828125,1597.0
1659,240.0,0.00048828125,1897.0
1660,38.0,0.0004229545593261719,1434.0
1661,254.0,0.0,892.0
1662,326.0,0.0004229545593261719,2814.0
1663,324.0,0.0,2400.0
1664,256.0,0.0,1477.0
1665,82.0,0.0,2395.0
1666,26.0,0.000244140625,1012.0
1667,257.0,0.0,1310.0
1668,255.0,0.000244140625,1588.0
1669,220.0,0.000244140625,3293.0
1670,261.0,0.00402069091796875,523.0
1671,9.0,0.00048828125,1511.0
1672,285.0,0.0007719993591308594,1378.0
1673,214.0,0.0,212.0
1674,109.0,0.0,3672.0
1675,164.0,0.0,3311.0
1676,6.0,0.0003452301025390625,497.0
1677,89.0,0.00048828125,625.0
1678,89.0,0.0,1426.0
1679,189.0,0.0,3053.0
1680,338.0,0.0,754.0
1681,102.0,0.000244140625,282.0
1682,198.0,0.000244140625,1095.0
1683,220.0,0.000244140625,2109.0
1684,6.0,0.0009136199951171875,2645.0
1685,241.0,0.0003452301025390625,1881.0
1686,222.0,0.000244140625,3287.0
1687,6.0,0.000244140625,767.0
1688,216.0,0.0,2897.0
1689,256.0,0.0,835.0
1690,1.0,0.0004229545593261719,1698.0
1691,341.0,0.0,867.0
1692,214.0,0.0,432.0
1693,11.0,0.0,2039.0
1694,54.0,0.000690460205078125,1998.0
1695,128.0,0.0005979537963867188,2844.0
1696,27.0,0.000244140625,567.0
1697,338.0,0.0,286.0
1698,1.0,0.000244140625,1335.0
1699,130.0,0.0,1569.0
1700,188.0,0.000244140625,2495.0
1701,122.0,0.000732421875,3689.0
1702,227.0,0.000244140625,2905.0
1703,241.0,0.0,2325.0
1704,242.0,0.000244140625,1774.0
1705,220.0,0.0,2085.0
1706,135.0,0.0,119.0
1707,102.0,0.0,959.0
1708,289.0,0.0,1083.0
1709,140.0,0.00048828125,3089.0
1710,188.0,0.000244140625,3744.0
1711,338.0,0.0,3007.0
1712,7.0,0.0007719993591308594,1243.0
1713,293.0,0.000244140625,1261.0
1714,222.0,0.0,1512.0
1715,27.0,0.0003452301025390625,2564.0
1716,341.0,0.0,1837.0
1717,156.0,0.00048828125,3647.0
1718,214.0,0.0,3351.0
1719,252.0,0.00048828125,105.0
1720,63.0,0.0,97.0
1721,2.0,0.000244140625,3214.0
1722,222.0,0.000244140625,60.0
1723,216.0,0.00048828125,3269.0
1724,341.0,0.0003452301025390625,1621.0
1725,28.0,0.000244140625,2147.0
1726,241.0,0.000244140625,1488.0
1727,198.0,0.000244140625,667.0
1728,130.0,0.0,2419.0
1729,43.0,0.0,500.0
1730,198.0,0.000244140625,1443.0
1731,38.0,0.0,1656.0
1732,198.0,0.00048828125,3527.0
1733,241.0,0.0003452301025390625,2427.0
1734,218.0,0.0,2398.0
1735,244.0,0.0009136199951171875,3058.0
1736,89.0,0.000244140625,1407.0
1737,254.0,0.0,3388.0
1738,222.0,0.0,1432.0
1739,222.0,0.0,3655.0
1740,203.0,0.000244140625,166.0
1741,222.0,0.000244140625,1798.0
1742,189.0,0.000244140625,3152.0
1743,180.0,0.0005459785461425781,2546.0
1744,27.0,0.000244140625,2257.0
1745,262.0,0.0,1863.0
1746,236.0,0.0011186599731445312,3491.0
1747,338.0,0.000244140625,3626.0
1748,1.0,0.0,3463.0
1749,214.0,0.000244140625,143.0
1750,252.0,0.0,3330.0
1751,135.0,0.000244140625,1871.0
1752,197.0,0.00048828125,1876.0
1753,341.0,0.000244140625,290.0
1754,44.0,0.000244140625,3348.0
1755,108.0,0.000244140625,1150.0
1756,34.0,0.0007719993591308594,3244.0
1757,135.0,0.000244140625,2612.0
1758,9.0,0.000732421875,2185.0
1759,34.0,0.0,1990.0
1760,220.0,0.0,1025.0
1761,135.0,0.0,1751.0
1762,89.0,0.000690460205078125,3070.0
1763,167.0,0.0012445449829101562,766.0
1764,241.0,0.000244140625,1703.0
1765,6.0,0.0003452301025390625,2340.0
1766,2.0,0.000244140625,177.0
1767,135.0,0.0,34.0
1768,254.0,0.0,1661.0
1769,242.0,0.0,3283.0
1770,254.0,0.00048828125,1877.0
1771,79.0,0.0010919570922851562,1655.0
1772,324.0,0.0,3567.0
1773,341.0,0.0,1813.0
1774,242.0,0.0,3784.0
1775,227.0,0.0,1702.0
1776,227.0,0.000244140625,2744.0
1777,107.0,0.000244140625,2877.0
1778,108.0,0.0,634.0
1779,324.0,0.0,356.0
1780,164.0,0.000244140625,1336.0
1781,140.0,0.00048828125,1628.0
1782,239.0,0.0008459091186523438,1987.0
1783,194.0,0.0,3276.0
1784,101.0,0.0,243.0
1785,227.0,0.000244140625,1893.0
1786,130.0,0.00048828125,724.0
1787,338.0,0.0,1619.0
1788,11.0,0.000244140625,566.0
1789,31.0,0.00048828125,1374.0
1790,214.0,0.00048828125,763.0
1791,14.0,0.0,2694.0
1792,73.0,0.0,3427.0
1793,38.0,0.00048828125,1413.0
1794,137.0,0.0007719993591308594,1564.0
1795,1.0,0.0003452301025390625,350.0
1796,47.0,0.0,2212.0
1797,63.0,0.0005979537963867188,2408.0
1798,223.0,0.0008096694946289062,911.0
1799,227.0,0.0,2795.0
1800,242.0,0.0,1769.0
1801,253.0,0.0,305.0
1802,38.0,0.0,2628.0
1803,70.0,0.0010919570922851562,956.0
1804,189.0,0.0003452301025390625,1573.0
1805,31.0,0.0,2018.0
1806,220.0,0.000690460205078125,2587.0
1807,198.0,0.00048828125,3158.0
1808,324.0,0.000244140625,750.0
1809,198.0,0.0,824.0
1810,135.0,0.0,2559.0
1811,324.0,0.0,1808.0
1812,254.0,0.00048828125,3660.0
1813,341.0,0.0005459785461425781,2416.0
1814,220.0,0.0,254.0
1815,252.0,0.000690460205078125,2639.0
1816,226.0,0.000690460205078125,3057.0
1817,233.0,0.0,2263.0
1818,254.0,0.0,1090.0
1819,123.0,0.0,3005.0
1820,227.0,0.000732421875,508.0
1821,214.0,0.000244140625,3457.0
1822,216.0,0.000244140625,271.0
1823,63.0,0.0,3251.0
1824,104.0,0.000690460205078125,679.0
1825,115.0,0.0,1594.0
1826,54.0,0.00048828125,1940.0
1827,189.0,0.0,1957.0
1828,216.0,0.0,216.0
1829,172.0,0.0,3654.0
1830,198.0,0.0,1682.0
1831,180.0,0.00048828125,2388.0
1832,77.0,0.0013589859008789062,3335.0
1833,222.0,0.000244140625,1524.0
1834,102.0,0.0,445.0
1835,241.0,0.000244140625,1938.0
1836,253.0,0.0,1287.0
1837,341.0,0.0,1929.0
1838,89.0,0.000244140625,381.0
1839,40.0,0.00048828125,3734.0
1840,89.0,0.000690460205078125,3167.0
1841,151.0,0.0,819.0
1842,252.0,0.0,3487.0
1843,47.0,0.00048828125,2336.0
1844,341.0,0.0,1589.0
1845,252.0,0.0,3235.0
1846,241.0,0.000244140625,2129.0
1847,113.0,0.00048828125,3676.0
1848,224.0,0.0009136199951171875,2734.0
1849,327.0,0.0,351.0
1850,241.0,0.0,711.0
1851,188.0,0.0003452301025390625,2760.0
1852,135.0,0.0,3506.0
1853,204.0,0.000732421875,2329.0
1854,3.0,0.000244140625,2827.0
1855,254.0,0.0,1812.0
1856,102.0,0.0,274.0
1857,226.0,0.0,606.0
1858,214.0,0.00048828125,1790.0
1859,220.0,0.000244140625,3431.0
1860,6.0,0.0,831.0
1861,257.0,0.0,87.0
1862,241.0,0.0,2405.0
1863,262.0,0.000244140625,1865.0
1864,123.0,0.0,2214.0
1865,262.0,0.000244140625,1797.0
1866,164.0,0.0,1780.0
1867,131.0,0.000244140625,2703.0
1868,256.0,0.0,208.0
1869,267.0,0.0003452301025390625,186.0
1870,206.0,0.000690460205078125,3073.0
1871,135.0,0.0,3098.0
1872,171.0,0.00048828125,3255.0
1873,10.0,0.0003452301025390625,1933.0
1874,105.0,0.000244140625,3027.0
1875,123.0,0.0,2342.0
1876,197.0,0.000244140625,1647.0
1877,254.0,0.0,2452.0
1878,151.0,0.0,3721.0
1879,271.0,0.000732421875,354.0
1880,252.0,0.0,2463.0
1881,241.0,0.0006461143493652344,3212.0
1882,173.0,0.0003452301025390625,1907.0
1883,38.0,0.0,1502.0
1884,123.0,0.0,1629.0
1885,9.0,0.000244140625,352.0
1886,269.0,0.0005979537963867188,255.0
1887,1.0,0.000732421875,2265.0
1888,341.0,0.0,510.0
1889,220.0,0.000244140625,2740.0
1890,119.0,0.0019683837890625,986.0
1891,222.0,0.000244140625,3002.0
1892,241.0,0.0003452301025390625,324.0
1893,227.0,0.0,2479.0
1894,201.0,0.0,2669.0
1895,257.0,0.0,1667.0
1896,316.0,0.0,1964.0
1897,240.0,0.00048828125,2913.0
1898,172.0,0.0,436.0
1899,3.0,0.0003452301025390625,2437.0
1900,188.0,0.00048828125,1618.0
1901,14.0,0.0004229545593261719,189.0
1902,324.0,0.0003452301025390625,1242.0
1903,148.0,0.0003452301025390625,2235.0
1904,267.0,0.000244140625,3063.0
1905,123.0,0.0,2936.0
1906,44.0,0.0,1617.0
1907,173.0,0.000244140625,230.0
1908,8.0,0.0003452301025390625,3579.0
1909,242.0,0.0,2155.0
1910,47.0,0.00048828125,3211.0
1911,0.0,0.0,2770.0
1912,289.0,0.0,1708.0
1913,101.0,0.0,1006.0
1914,34.0,0.000244140625,829.0
1915,164.0,0.000244140625,640.0
1916,227.0,0.000244140625,2355.0
1917,216.0,0.0,1404.0
1918,259.0,0.0,263.0
1919,262.0,0.0,880.0
1920,250.0,0.001007080078125,1491.0
1921,220.0,0.0006461143493652344,176.0
1922,201.0,0.0,2434.0
1923,256.0,0.00048828125,3360.0
1924,100.0,0.0007719993591308594,3035.0
1925,6.0,0.0,2801.0
1926,140.0,0.00048828125,3398.0
1927,9.0,0.000244140625,1085.0
1928,11.0,0.000244140625,3488.0
1929,341.0,0.0,372.0
1930,307.0,0.0003452301025390625,781.0
1931,189.0,0.0,129.0
1932,227.0,0.0,1799.0
1933,10.0,0.0,1009.0
1934,27.0,0.0003452301025390625,62.0
1935,26.0,0.000244140625,327.0
1936,4.0,0.000690460205078125,939.0
1937,214.0,0.0,2876.0
1938,241.0,0.0004229545593261719,3638.0
1939,14.0,0.0,3026.0
1940,54.0,0.00048828125,1198.0
1941,150.0,0.0,2901.0
1942,256.0,0.0,584.0
1943,252.0,0.000690460205078125,1470.0
1944,189.0,0.000244140625,2099.0
1945,216.0,0.0,480.0
1946,32.0,0.0013589859008789062,2682.0
1947,256.0,0.00048828125,362.0
1948,220.0,0.0,3678.0
1949,267.0,0.000690460205078125,3192.0
1950,252.0,0.0,2014.0
1951,233.0,0.00048828125,1445.0
1952,216.0,0.000690460205078125,1630.0
1953,3.0,0.000244140625,3297.0
1954,28.0,0.000244140625,2680.0
1955,102.0,0.00048828125,2625.0
1956,130.0,0.0,154.0
1957,190.0,0.01430511474609375,325.0
1958,3.0,0.0,1577.0
1959,128.0,0.00048828125,1695.0
1960,268.0,0.0,3659.0
1961,332.0,0.000690460205078125,674.0
1962,188.0,0.0,1129.0
1963,217.0,0.00048828125,3501.0
1964,316.0,0.0,1133.0
1965,220.0,0.000244140625,725.0
1966,1.0,0.0,1748.0
1967,222.0,0.0003452301025390625,1113.0
1968,115.0,0.0,2990.0
1969,267.0,0.000732421875,3403.0
1970,216.0,0.00048828125,3208.0
1971,131.0,0.0010919570922851562,2797.0
1972,258.0,0.0,184.0
1973,109.0,0.000690460205078125,2862.0
1974,253.0,0.00048828125,158.0
1975,89.0,0.0,1736.0
1976,244.0,0.0,188.0
1977,3.0,0.000244140625,2540.0
1978,9.0,0.000244140625,1927.0
1979,5.0,0.000244140625,1010.0
1980,262.0,0.00048828125,3477.0
1981,220.0,0.000244140625,1479.0
1982,214.0,0.000244140625,1821.0
1983,241.0,0.00048828125,962.0
1984,226.0,0.000244140625,1851.0
1985,180.0,0.0,1341.0
1986,151.0,0.0003452301025390625,2654.0
1987,240.0,0.000732421875,435.0
1988,38.0,0.0005459785461425781,3593.0
1989,218.0,0.000690460205078125,125.0
1990,34.0,0.00048828125,1246.0
1991,341.0,0.0,3618.0
1992,130.0,0.0,1213.0
1993,63.0,0.0,260.0
1994,4.0,0.0003452301025390625,1608.0
1995,341.0,0.0,35.0
1996,220.0,0.0003452301025390625,1017.0
1997,314.0,0.0009136199951171875,2895.0
1998,54.0,0.000690460205078125,1167.0
1999,102.0,0.0,2941.0
2000,252.0,0.0,1750.0
2001,130.0,0.0,1209.0
2002,112.0,0.0005459785461425781,2145.0
2003,226.0,0.00048828125,1857.0
2004,44.0,0.0,95.0
2005,135.0,0.000244140625,2843.0
2006,252.0,0.0,2762.0
2007,7.0,0.0,3766.0
2008,164.0,0.0,559.0
2009,135.0,0.0,2338.0
2010,54.0,0.0,3299.0
2011,13.0,0.0003452301025390625,2696.0
2012,164.0,0.0,2445.0
2013,180.0,0.000690460205078125,277.0
2014,252.0,0.0,1347.0
2015,311.0,0.000244140625,2858.0
2016,274.0,0.0009765625,995.0
2017,151.0,0.0015249252319335938,757.0
2018,31.0,0.0,1523.0
2019,38.0,0.0004229545593261719,227.0
2020,151.0,0.0,2733.0
2021,28.0,0.000244140625,2168.0
2022,214.0,0.0,533.0
2023,151.0,0.00048828125,1156.0
2024,150.0,0.0,2921.0
2025,117.0,0.0005459785461425781,3610.0
2026,89.0,0.0003452301025390625,1762.0
2027,189.0,0.0003452301025390625,2953.0
2028,252.0,0.0,457.0
2029,220.0,0.000244140625,1650.0
2030,222.0,0.000244140625,1180.0
2031,214.0,0.0,2223.0
2032,320.0,0.0008802413940429688,1137.0
2033,189.0,0.0,106.0
2034,108.0,0.0,2204.0
2035,102.0,0.00048828125,1094.0
2036,43.0,0.000244140625,1729.0
2037,82.0,0.0,1439.0
2038,253.0,0.00048828125,1233.0
2039,11.0,0.0004229545593261719,3658.0
2040,269.0,0.0,369.0
2041,341.0,0.0,2499.0
2042,135.0,0.00048828125,2547.0
2043,107.0,0.000244140625,778.0
2044,222.0,0.0,3304.0
2045,241.0,0.0006461143493652344,3444.0
2046,254.0,0.0,1653.0
2047,8.0,0.0006461143493652344,1908.0
2048,101.0,0.0,368.0
2049,309.0,0.000244140625,253.0
2050,241.0,0.000244140625,1685.0
2051,131.0,0.000690460205078125,1867.0
2052,268.0,0.0005459785461425781,2743.0
2053,252.0,0.0,1080.0
2054,216.0,0.00048828125,1952.0
2055,180.0,0.000690460205078125,2089.0
2056,339.0,0.000244140625,967.0
2057,227.0,0.000244140625,644.0
2058,220.0,0.0,2588.0
2059,220.0,0.00048828125,1948.0
2060,63.0,0.000244140625,543.0
2061,38.0,0.000690460205078125,2334.0
2062,135.0,0.000244140625,59.0
2063,338.0,0.0,1711.0
2064,216.0,0.0,3771.0
2065,341.0,0.0,547.0
2066,197.0,0.000244140625,3513.0
2067,341.0,0.0,1498.0
2068,316.0,0.0003452301025390625,1161.0
2069,44.0,0.0,2413.0
2070,33.0,0.0,3199.0
2071,341.0,0.000690460205078125,792.0
2072,189.0,0.0,562.0
2073,130.0,0.000244140625,1992.0
2074,117.0,0.0010919570922851562,2025.0
2075,341.0,0.0005979537963867188,1584.0
2076,135.0,0.0003452301025390625,624.0
2077,257.0,0.0005459785461425781,2581.0
2078,309.0,0.0005459785461425781,4.0
2079,123.0,0.0,1905.0
2080,11.0,0.000244140625,1247.0
2081,324.0,0.0,2125.0
2082,216.0,0.0005459785461425781,202.0
2083,306.0,0.0008802413940429688,3574.0
2084,222.0,0.000244140625,299.0
2085,220.0,0.0,735.0
2086,324.0,0.000244140625,2321.0
2087,54.0,0.00048828125,650.0
2088,218.0,0.0,2314.0
2089,180.0,0.00048828125,1831.0
2090,222.0,0.0,954.0
2091,214.0,0.000690460205078125,504.0
2092,257.0,0.0005459785461425781,429.0
2093,254.0,0.0,768.0
2094,194.0,0.0007719993591308594,1489.0
2095,194.0,0.00048828125,3558.0
2096,216.0,0.0,2642.0
2097,101.0,0.0,2649.0
2098,254.0,0.00048828125,2093.0
2099,189.0,0.0,2658.0
2100,341.0,0.0,1158.0
2101,339.0,0.0005979537963867188,548.0
2102,256.0,0.0,1923.0
2103,222.0,0.000244140625,1557.0
2104,173.0,0.000244140625,1303.0
2105,188.0,0.0005459785461425781,2196.0
2106,82.0,0.000244140625,3570.0
2107,4.0,0.0,3130.0
2108,44.0,0.0003452301025390625,1238.0
2109,220.0,0.0,2450.0
2110,27.0,0.000244140625,268.0
2111,38.0,0.0,71.0
2112,220.0,0.0,1471.0
2113,151.0,0.0,2200.0
2114,227.0,0.000244140625,3080.0
2115,227.0,0.000244140625,298.0
2116,13.0,0.0005459785461425781,2248.0
2117,189.0,0.0,2285.0
2118,257.0,0.0,2092.0
2119,130.0,0.0,2447.0
2120,218.0,0.0006461143493652344,718.0
2121,88.0,0.0008459091186523438,2359.0
2122,201.0,0.0,3552.0
2123,105.0,0.0003452301025390625,311.0
2124,252.0,0.0,3448.0
2125,324.0,0.0,2538.0
2126,123.0,0.0,3371.0
2127,242.0,0.00048828125,1607.0
2128,220.0,0.0,2752.0
2129,241.0,0.0,1016.0
2130,341.0,0.000690460205078125,2071.0
2131,296.0,0.0,3004.0
2132,220.0,0.0005459785461425781,1683.0
2133,1.0,0.0,1966.0
2134,180.0,0.000690460205078125,3758.0
2135,135.0,0.0,2357.0
2136,1.0,0.0003452301025390625,2293.0
2137,89.0,0.0005459785461425781,2590.0
2138,307.0,0.0,1326.0
2139,294.0,0.00048828125,1590.0
2140,189.0,0.000244140625,2033.0
2141,214.0,0.0,514.0
2142,164.0,0.0,2673.0
2143,222.0,0.0003452301025390625,842.0
2144,226.0,0.000244140625,2003.0
2145,112.0,0.0005979537963867188,313.0
2146,89.0,0.000244140625,1189.0
2147,28.0,0.000244140625,217.0
2148,220.0,0.000244140625,2806.0
2149,216.0,0.0,2082.0
2150,341.0,0.0,3441.0
2151,123.0,0.000244140625,1476.0
2152,44.0,0.0,2605.0
2153,72.0,0.0010919570922851562,411.0
2154,216.0,0.000244140625,2358.0
2155,242.0,0.0,1704.0
2156,63.0,0.0,1823.0
2157,252.0,0.0005979537963867188,3344.0
2158,324.0,0.0,2531.0
2159,242.0,0.000690460205078125,2804.0
2160,216.0,0.0,2064.0
2161,38.0,0.0,1227.0
2162,220.0,0.0,2480.0
2163,0.0,0.0003452301025390625,266.0
2164,4.0,0.00048828125,374.0
2165,13.0,0.000244140625,1596.0
2166,252.0,0.000244140625,1842.0
2167,107.0,0.00048828125,617.0
2168,28.0,0.000244140625,1102.0
2169,11.0,0.0,904.0
2170,216.0,0.0,2096.0
2171,226.0,0.000690460205078125,818.0
2172,164.0,0.0,2142.0
2173,227.0,0.0,3774.0
2174,296.0,0.0,3.0
2175,47.0,0.000690460205078125,2910.0
2176,7.0,0.0,1542.0
2177,4.0,0.0005979537963867188,1447.0
2178,128.0,0.0,3809.0
2179,253.0,0.0,2718.0
2180,253.0,0.0,3131.0
2181,241.0,0.000244140625,2349.0
2182,306.0,0.0,949.0
2183,324.0,0.00048828125,375.0
2184,257.0,0.0,3557.0
2185,9.0,0.000244140625,3601.0
2186,200.0,0.00048828125,902.0
2187,264.0,0.000690460205078125,3815.0
2188,262.0,0.00048828125,783.0
2189,201.0,0.0,899.0
2190,241.0,0.000244140625,1733.0
2191,226.0,0.000690460205078125,2699.0
2192,108.0,0.0009136199951171875,1364.0
2193,263.0,0.000690460205078125,2429.0
2194,150.0,0.00048828125,80.0
2195,198.0,0.0003452301025390625,2939.0
2196,188.0,0.0004229545593261719,2710.0
2197,114.0,0.0,206.0
2198,242.0,0.000244140625,454.0
2199,312.0,0.00048828125,2543.0
2200,151.0,0.0,2927.0
2201,108.0,0.0,2578.0
2202,6.0,0.0,2446.0
2203,197.0,0.000244140625,3511.0
2204,108.0,0.0,1778.0
2205,222.0,0.000244140625,3517.0
2206,201.0,0.0,221.0
2207,101.0,0.0,636.0
2208,89.0,0.000244140625,2995.0
2209,105.0,0.0,3596.0
2210,38.0,0.0,331.0
2211,339.0,0.0,2472.0
2212,47.0,0.0,2717.0
2213,201.0,0.000244140625,2944.0
2214,123.0,0.0,3551.0
2215,2.0,0.000244140625,1721.0
2216,6.0,0.0003452301025390625,582.0
2217,324.0,0.000244140625,1354.0
2218,38.0,0.0,478.0
2219,141.0,0.000732421875,2983.0
2220,180.0,0.0,1000.0
2221,217.0,0.0,903.0
2222,339.0,0.0013151168823242188,2256.0
2223,214.0,0.0,1222.0
2224,44.0,0.0,2004.0
2225,63.0,0.0003452301025390625,893.0
2226,214.0,0.0,1078.0
2227,295.0,0.0,982.0
2228,102.0,0.00048828125,1999.0
2229,135.0,0.000244140625,3783.0
2230,136.0,0.0,2670.0
2231,154.0,0.0013370513916015625,1178.0
2232,214.0,0.0,2622.0
2233,164.0,0.0,1049.0
2234,220.0,0.0,487.0
2235,148.0,0.0003452301025390625,3796.0
2236,262.0,0.0,1980.0
2237,235.0,0.000732421875,1746.0
2238,180.0,0.0,3252.0
2239,215.0,0.0019378662109375,1692.0
2240,56.0,0.0009765625,367.0
2241,215.0,0.0004229545593261719,2420.0
2242,244.0,0.0005459785461425781,123.0
2243,244.0,0.000244140625,2902.0
2244,130.0,0.0,2952.0
2245,214.0,0.0,3583.0
2246,126.0,0.0010919570922851562,2518.0
2247,222.0,0.0005459785461425781,1967.0
2248,13.0,0.000244140625,56.0
2249,327.0,0.0005459785461425781,608.0
2250,252.0,0.0,3084.0
2251,26.0,0.0003452301025390625,251.0
2252,233.0,0.000244140625,1817.0
2253,135.0,0.0003452301025390625,3206.0
2254,89.0,0.000690460205078125,1082.0
2255,338.0,0.000244140625,2980.0
2256,339.0,0.000244140625,3394.0
2257,27.0,0.000244140625,70.0
2258,150.0,0.0,3109.0
2259,164.0,0.0,110.0
2260,130.0,0.0003452301025390625,2407.0
2261,201.0,0.000690460205078125,3590.0
2262,338.0,0.000690460205078125,1171.0
2263,233.0,0.0003452301025390625,3320.0
2264,130.0,0.000690460205078125,31.0
2265,1.0,0.0,1127.0
2266,214.0,0.0,745.0
2267,46.0,0.0003452301025390625,1480.0
2268,261.0,0.000244140625,2482.0
2269,73.0,0.00048828125,509.0
2270,38.0,0.0,1197.0
2271,201.0,0.0005459785461425781,1060.0
2272,202.0,0.0,1138.0
2273,215.0,0.000690460205078125,1296.0
2274,305.0,0.000244140625,2083.0
2275,240.0,0.0,12.0
2276,252.0,0.0003452301025390625,2650.0
2277,253.0,0.0003452301025390625,250.0
2278,63.0,0.00048828125,421.0
2279,332.0,0.001007080078125,1961.0
2280,4.0,0.0003452301025390625,247.0
2281,101.0,0.0,3175.0
2282,105.0,0.0003452301025390625,2209.0
2283,8.0,0.0005459785461425781,2047.0
2284,180.0,0.000690460205078125,3036.0
2285,189.0,0.000244140625,3682.0
2286,14.0,0.000244140625,1901.0
2287,198.0,0.000244140625,1379.0
2288,63.0,0.000244140625,1014.0
2289,220.0,0.0,3052.0
2290,307.0,0.0004229545593261719,2138.0
2291,222.0,0.0,1722.0
2292,258.0,0.000244140625,942.0
2293,1.0,0.000244140625,1795.0
2294,207.0,0.0030193328857421875,2903.0
2295,198.0,0.000244140625,2783.0
2296,180.0,0.0005979537963867188,28.0
2297,252.0,0.0,467.0
2298,14.0,0.0004229545593261719,2509.0
2299,201.0,0.0005459785461425781,2898.0
2300,188.0,0.0,10.0
2301,341.0,0.000244140625,1387.0
2302,82.0,0.0,618.0
2303,214.0,0.00048828125,901.0
2304,198.0,0.00048828125,11.0
2305,287.0,0.0007719993591308594,910.0
2306,82.0,0.0,1357.0
2307,202.0,0.0,3223.0
2308,257.0,0.0026073455810546875,239.0
2309,338.0,0.000244140625,3200.0
2310,214.0,0.0,3807.0
2311,6.0,0.0,2917.0
2312,254.0,0.0,1639.0
2313,31.0,0.0,3531.0
2314,218.0,0.000244140625,2341.0
2315,85.0,0.0010919570922851562,833.0
2316,14.0,0.000244140625,1791.0
2317,180.0,0.0,1311.0
2318,218.0,0.0005979537963867188,1555.0
2319,123.0,0.0,1392.0
2320,214.0,0.0,2310.0
2321,324.0,0.000244140625,1811.0
2322,232.0,0.000732421875,2528.0
2323,38.0,0.000244140625,1054.0
2324,222.0,0.0,615.0
2325,241.0,0.0004229545593261719,1835.0
2326,3.0,0.000244140625,3621.0
2327,130.0,0.0,2727.0
2328,254.0,0.0,1218.0
2329,205.0,0.0008802413940429688,2615.0
2330,82.0,0.0,2522.0
2331,214.0,0.0,3467.0
2332,341.0,0.0,1611.0
2333,214.0,0.0,532.0
2334,39.0,0.000732421875,413.0
2335,338.0,0.0008802413940429688,2262.0
2336,47.0,0.000244140625,114.0
2337,164.0,0.0,1122.0
2338,135.0,0.000244140625,1344.0
2339,173.0,0.00048828125,1154.0
2340,6.0,0.000244140625,1925.0
2341,218.0,0.000244140625,787.0
2342,123.0,0.0,1173.0
2343,148.0,0.0004229545593261719,2755.0
2344,260.0,0.0,3735.0
2345,226.0,0.0,3588.0
2346,332.0,0.000244140625,385.0
2347,258.0,0.0,1039.0
2348,135.0,0.0,918.0
2349,241.0,0.000244140625,1093.0
2350,262.0,0.0,3800.0
2351,6.0,0.0003452301025390625,813.0
2352,324.0,0.0,2794.0
2353,186.0,0.0008802413940429688,697.0
2354,216.0,0.0,1828.0
2355,227.0,0.000244140625,1069.0
2356,38.0,0.0,844.0
2357,135.0,0.0,2663.0
2358,216.0,0.000244140625,816.0
2359,89.0,0.0022373199462890625,11.0
2360,311.0,0.0,1503.0
2361,180.0,0.000690460205078125,3346.0
2362,222.0,0.0,1481.0
2363,135.0,0.0003452301025390625,1231.0
2364,244.0,0.0,1976.0
2365,134.0,0.00048828125,1289.0
2366,135.0,0.0,638.0
2367,73.0,0.0,859.0
2368,247.0,0.001007080078125,2574.0
2369,83.0,0.00048828125,908.0
2370,227.0,0.0005459785461425781,1024.0
2371,338.0,0.0,3725.0
2372,341.0,0.000690460205078125,2874.0
