series_id,surface
3525,soft_pvc
3526,soft_pvc
3527,concrete
3528,wood
3529,soft_pvc
3530,soft_tiles
3531,soft_tiles
3532,tiled
3533,soft_pvc
3534,soft_pvc
3535,soft_tiles
3536,soft_pvc
3537,wood
3538,concrete
3539,soft_pvc
3540,soft_pvc
3541,concrete
3542,soft_pvc
3543,soft_pvc
3544,tiled
3545,soft_tiles
3546,soft_pvc
3547,wood
3548,concrete
3549,soft_pvc
3550,tiled
3551,soft_pvc
3552,soft_tiles
3553,concrete
3554,soft_tiles
3555,concrete
3556,wood
3557,concrete
3558,soft_pvc
3559,soft_pvc
3560,tiled
3561,concrete
3562,soft_pvc
3563,tiled
3564,soft_pvc
3565,soft_pvc
3566,soft_pvc
3567,soft_tiles
3568,soft_pvc
3569,concrete
3570,soft_pvc
3571,soft_tiles
3572,soft_tiles
3573,concrete
3574,concrete
3575,concrete
3576,wood
3577,concrete
3578,soft_tiles
3579,tiled
3580,tiled
3581,concrete
3582,wood
3583,soft_pvc
3584,wood
3585,concrete
3586,soft_pvc
3587,soft_pvc
3588,soft_pvc
3589,wood
3590,soft_pvc
3591,concrete
3592,concrete
3593,soft_pvc
3594,concrete
3595,concrete
3596,concrete
3597,tiled
3598,wood
3599,concrete
3600,tiled
3601,tiled
3602,soft_pvc
3603,soft_tiles
3604,tiled
3605,concrete
3606,concrete
3607,wood
3608,soft_tiles
3609,concrete
3610,wood
3611,soft_pvc
3612,concrete
3613,concrete
3614,concrete
3615,tiled
3616,soft_pvc
3617,soft_pvc
3618,soft_pvc
3619,soft_pvc
3620,concrete
3621,tiled
3622,wood
3623,soft_pvc
3624,concrete
3625,concrete
3626,soft_tiles
3627,soft_pvc
3628,concrete
3629,wood
3630,soft_tiles
3631,soft_pvc
3632,concrete
3633,concrete
3634,tiled
3635,soft_pvc
3636,tiled
3637,soft_pvc
3638,tiled
3639,concrete
3640,concrete
3641,concrete
3642,soft_pvc
3643,concrete
3644,tiled
3645,soft_pvc
3646,concrete
3647,soft_pvc
3648,wood
3649,soft_pvc
3650,soft_tiles
3651,soft_pvc
3652,soft_tiles
3653,soft_pvc
3654,concrete
3655,concrete
3656,concrete
3657,soft_tiles
3658,tiled
3659,concrete
3660,soft_pvc
3661,tiled
3662,soft_pvc
3663,concrete
3664,concrete
3665,soft_pvc
3666,concrete
3667,soft_tiles
3668,concrete
3669,concrete
3670,wood
3671,concrete
3672,soft_tiles
3673,concrete
3674,tiled
3675,wood
3676,wood
3677,concrete
3678,concrete
3679,tiled
3680,concrete
3681,tiled
3682,concrete
3683,soft_pvc
3684,wood
3685,tiled
3686,concrete
3687,concrete
3688,concrete
3689,wood
3690,tiled
3691,concrete
3692,tiled
3693,soft_pvc
3694,soft_pvc
3695,soft_pvc
3696,wood
3697,wood
3698,wood
3699,soft_tiles
3700,wood
3701,concrete
3702,soft_pvc
3703,tiled
3704,soft_tiles
3705,tiled
3706,soft_tiles
3707,soft_pvc
3708,tiled
3709,concrete
3710,concrete
3711,soft_tiles
3712,soft_pvc
3713,concrete
3714,concrete
3715,soft_pvc
3716,concrete
3717,concrete
3718,concrete
3719,concrete
3720,tiled
3721,soft_tiles
3722,soft_pvc
3723,concrete
3724,concrete
3725,soft_pvc
3726,concrete
3727,tiled
3728,wood
3729,soft_tiles
3730,soft_pvc
3731,soft_pvc
3732,tiled
3733,soft_tiles
3734,concrete
3735,concrete
3736,soft_pvc
3737,wood
3738,wood
3739,soft_tiles
3740,soft_pvc
3741,concrete
3742,tiled
3743,soft_tiles
3744,concrete
3745,soft_pvc
3746,concrete
3747,concrete
3748,concrete
3749,wood
3750,soft_tiles
3751,wood
3752,wood
3753,soft_tiles
3754,soft_tiles
3755,soft_tiles
3756,wood
3757,soft_pvc
3758,wood
3759,concrete
3760,concrete
3761,tiled
3762,concrete
3763,concrete
3764,concrete
3765,concrete
3766,concrete
3767,concrete
3768,soft_pvc
3769,soft_pvc
3770,tiled
3771,soft_pvc
3772,concrete
3773,concrete
3774,soft_pvc
3775,tiled
3776,concrete
3777,concrete
3778,concrete
3779,soft_pvc
3780,soft_pvc
3781,soft_pvc
3782,soft_pvc
3783,soft_pvc
3784,soft_tiles
3785,tiled
3786,wood
3787,concrete
3788,concrete
3789,concrete
3790,concrete
3791,concrete
3792,soft_pvc
3793,wood
3794,concrete
3795,concrete
3796,tiled
3797,concrete
3798,soft_pvc
3799,concrete
3800,soft_tiles
3801,soft_pvc
3802,soft_pvc
3803,concrete
3804,concrete
3805,soft_pvc
3806,concrete
3807,soft_pvc
3808,tiled
3809,soft_tiles
3810,concrete
3811,concrete
3812,soft_tiles
3813,concrete
3814,concrete
3815,wood
